variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Diabetes_without_Chronic_Complications,0.9648363066399832,0.8553413433164104,1.0883480681540247,0.560257429046115,S1_IP_only_cases,aou_v7
Diabetes_with_Chronic_Complications,0.9293690350526956,0.8306539470201516,1.0398154447026597,0.20106480762949158,S1_IP_only_cases,aou_v7
Hemiplegia_Paraplegia,0.9535939852525973,0.7922802275574882,1.147752344537651,0.6152810816980072,S1_IP_only_cases,aou_v7
Renal_Disease_Mild_Moderate,1.0556081347847095,0.9341323409736912,1.1928808000182887,0.3856059674580851,S1_IP_only_cases,aou_v7
Renal_Disease_Severe,1.3616734975638922,1.174759861309179,1.578326579784205,4.166407679125149e-5,S1_IP_only_cases,aou_v7
HIV,0.9103120250987009,0.6223177183898637,1.3315834638025872,0.6282103881819625,S1_IP_only_cases,aou_v7
Metastatic_Solid_Tumor,1.2588376974682194,1.04357188119217,1.5185080942931968,0.016140022727109286,S1_IP_only_cases,aou_v7
Malignancy,1.109126061338957,0.9969531851621237,1.2339201461513165,0.056922324205587044,S1_IP_only_cases,aou_v7
AIDS,0.6846553884060558,0.4988666107277835,0.9396359483542014,0.019002442163778423,S1_IP_only_cases,aou_v7
f.incomeless_10k,1.1743469075951785,1.0065341599384434,1.3701379588177114,0.04107378557385706,S1_IP_only_cases,aou_v7
f.income10k_25k,1.2085189408491688,1.0484899705578534,1.3929728193910351,0.008965363226965827,S1_IP_only_cases,aou_v7
f.income25k_35k,1.1316640788840961,0.9612334476092752,1.3323127598418292,0.13748140909535556,S1_IP_only_cases,aou_v7
f.income100k_150k,1.2186049922786897,1.0294400846624057,1.4425299241126162,0.021611876450368,S1_IP_only_cases,aou_v7
f.income150k_200k,1.2211988795169808,0.9690552480390888,1.5389491015618273,0.09034173469021957,S1_IP_only_cases,aou_v7
f.incomemore_200k,1.2038899185288816,0.9743675688418232,1.4874786295055369,0.08554315482799356,S1_IP_only_cases,aou_v7
f.incomeMissing,1.4377770478041572,1.2668521240621582,1.6317633289068947,1.875955510699146e-8,S1_IP_only_cases,aou_v7
f.insuranceMedicare,0.8992038166414569,0.7774536293745855,1.0400202318342853,0.15232933936782234,S1_IP_only_cases,aou_v7
f.insuranceMedicaid,1.2356235631980157,1.0743180011384614,1.421148662046282,0.003032778831222947,S1_IP_only_cases,aou_v7
f.insuranceOther_None,1.097579284499687,0.927087846071546,1.2994240954269574,0.27969203501310197,S1_IP_only_cases,aou_v7
f.insuranceMissing,0.8206944782968869,0.708220360887318,0.9510308710457471,0.008597610939438123,S1_IP_only_cases,aou_v7
f.educationNever_Attended,2.615259808355974,1.1464022636579958,5.966129064834582,0.022330382810452968,S1_IP_only_cases,aou_v7
f.educationBelow_GED,1.0812914862160974,0.9310535191277731,1.2557723633961828,0.30583176481471297,S1_IP_only_cases,aou_v7
f.educationGED_or_College,0.9655062246551064,0.8750437584882169,1.065320746311351,0.4843318080827223,S1_IP_only_cases,aou_v7
f.educationMissing,1.2078469430613044,0.9235318412665419,1.5796902420405927,0.1678761059722811,S1_IP_only_cases,aou_v7
f.employmentStudent,1.4990509331013644,1.11503195358409,2.0153267292555683,0.007337918960194112,S1_IP_only_cases,aou_v7
f.employmentUnemployed,1.2380644408785344,1.0903738722883582,1.4057596194514421,9.842914804876828e-4,S1_IP_only_cases,aou_v7
f.employmentOthers,1.2481608886343076,1.1032466249604305,1.4121100111883516,4.307736699007691e-4,S1_IP_only_cases,aou_v7
f.employmentMissing,1.1525099185537644,0.8919826747854765,1.4891310671300408,0.2776200897371384,S1_IP_only_cases,aou_v7
f.housingRent,1.1162845716372278,1.0077619121284067,1.2364936895100034,0.03501570531348514,S1_IP_only_cases,aou_v7
f.housingOthers,0.828824994138751,0.7065434884700083,0.9722697641679006,0.02114949174196179,S1_IP_only_cases,aou_v7
f.housingMissing,0.842819477671165,0.6730072806810232,1.0554784358693565,0.13631789862409965,S1_IP_only_cases,aou_v7
f.housing_stabilityUnstable,0.9105170178153471,0.8152335530636726,1.0169370931996,0.09647360138143571,S1_IP_only_cases,aou_v7
f.housing_stabilityMissing,1.2929307799548317,0.9459092777331165,1.7672625072044834,0.10712627125752125,S1_IP_only_cases,aou_v7
f.disability_anyYes,0.8504439639240342,0.7388502716184153,0.9788924272715898,0.023991765761622066,S1_IP_only_cases,aou_v7
f.disability_anyMissing,0.9846696187775673,0.8875050286913126,1.0924718472561938,0.7707003360473103,S1_IP_only_cases,aou_v7
