variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.income150k_200k,1.2829622718149019,1.0302895530952592,1.5976015538112207,0.025970264177992388,S4_no_vaccination,aou_v7
f.incomemore_200k,1.1558586164657711,0.9422365604472193,1.417912653085812,0.1647410590789111,S4_no_vaccination,aou_v7
f.incomeMissing,1.46482565569015,1.3011588186611422,1.6490793981444638,2.702244459296055e-10,S4_no_vaccination,aou_v7
f.insuranceMedicare,0.94932273334388,0.8276865318230048,1.0888345012193745,0.45723125546033316,S4_no_vaccination,aou_v7
f.insuranceMedicaid,1.3005130260860747,1.1427280621340676,1.4800845337262116,6.839585522063084e-5,S4_no_vaccination,aou_v7
f.insuranceOther_None,1.1403599340335346,0.9755076366892268,1.3330708343426843,0.09920375829362475,S4_no_vaccination,aou_v7
f.insuranceMissing,0.8331092079163447,0.7271953049840065,0.954449165936604,0.008487403437932629,S4_no_vaccination,aou_v7
f.educationNever_Attended,3.110295197742162,1.5225941721895557,6.353588102328291,0.0018482367608581042,S4_no_vaccination,aou_v7
f.educationBelow_GED,1.1567340987620984,1.0064484256201682,1.329460845859513,0.04031342766254609,S4_no_vaccination,aou_v7
f.educationGED_or_College,1.035061240509395,0.9442429826138024,1.1346144915360556,0.4620345325853551,S4_no_vaccination,aou_v7
f.educationMissing,1.2252188699386122,0.957072201708409,1.568493240712688,0.10700004324399075,S4_no_vaccination,aou_v7
f.employmentStudent,1.488778542048001,1.1438762497858999,1.9376759922040765,0.003078845972421435,S4_no_vaccination,aou_v7
f.employmentUnemployed,1.2539325001355266,1.115762140412313,1.4092131807905717,1.4529947153623166e-4,S4_no_vaccination,aou_v7
f.employmentOthers,1.2740178197682706,1.1358480730951337,1.4289951654046182,3.551873022222375e-5,S4_no_vaccination,aou_v7
f.employmentMissing,1.2067737838849097,0.9534511721023736,1.52740172552385,0.11794010318013201,S4_no_vaccination,aou_v7
f.housingRent,1.1333127879124414,1.0301877094371663,1.2467610159585278,0.010140355098335482,S4_no_vaccination,aou_v7
f.housingOthers,0.8685547273188321,0.7493363595854138,1.0067405707702102,0.06137042976980662,S4_no_vaccination,aou_v7
f.housingMissing,0.912847837652154,0.7437925561309361,1.1203273921438952,0.38285427875742556,S4_no_vaccination,aou_v7
f.housing_stabilityUnstable,0.94991728854493,0.8583476299584945,1.0512557192243714,0.32047282346652073,S4_no_vaccination,aou_v7
f.housing_stabilityMissing,1.2084139361919723,0.9029551388334771,1.6172057485264262,0.20289120794517687,S4_no_vaccination,aou_v7
f.disability_anyYes,0.8484443988557215,0.7446040398045951,0.9667660386835365,0.013608804407343862,S4_no_vaccination,aou_v7
f.disability_anyMissing,0.9646698852183941,0.8759951047866553,1.06232099056525,0.4646976345823956,S4_no_vaccination,aou_v7
