variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Hemiplegia_Paraplegia,0.9486637057841413,0.7940164367792713,1.1334309782333643,0.561601396726777,S2_clean_controls,aou_v7
Renal_Disease_Mild_Moderate,0.9820957078105627,0.8716615091318752,1.1065212461435041,0.7665820325037933,S2_clean_controls,aou_v7
Renal_Disease_Severe,1.2008016270475874,1.039436513843728,1.3872175244143063,0.01294322317681268,S2_clean_controls,aou_v7
HIV,0.8638083485172291,0.595262455400155,1.2535056699762228,0.44091099318585975,S2_clean_controls,aou_v7
Metastatic_Solid_Tumor,1.2240429558388894,1.0184813476292696,1.471093369776846,0.03114366956093817,S2_clean_controls,aou_v7
Malignancy,1.100820308826586,0.9917887570383376,1.2218381623358308,0.07106546397364337,S2_clean_controls,aou_v7
AIDS,0.691738508102136,0.5087842393242858,0.9404814980646129,0.018696327310836508,S2_clean_controls,aou_v7
f.incomeless_10k,1.24287932337415,1.0731262213092219,1.4394849196643238,0.0037085242359011284,S2_clean_controls,aou_v7
f.income10k_25k,1.2017315709803822,1.0488983866616617,1.3768338163693004,0.008099162682885493,S2_clean_controls,aou_v7
f.income25k_35k,1.1278961599711694,0.9649452294385852,1.3183647204700515,0.13059171463569394,S2_clean_controls,aou_v7
f.income100k_150k,1.2245743518762873,1.0425254718962824,1.4384131454798812,0.013618857754247544,S2_clean_controls,aou_v7
f.income150k_200k,1.303817506120451,1.0419306329756546,1.63152904374381,0.020392052877792832,S2_clean_controls,aou_v7
f.incomemore_200k,1.106274974986091,0.8980056089385308,1.3628470781235948,0.3425790646002505,S2_clean_controls,aou_v7
f.incomeMissing,1.4796148746454563,1.3101569429594377,1.6709907839948517,2.735136354808654e-10,S2_clean_controls,aou_v7
f.insuranceMedicare,0.9647958602959432,0.83763986387342515,1.1112544808216602,0.6191701869310826,S2_clean_controls,aou_v7
f.insuranceMedicaid,1.3475498073301249,1.1798615060483706,1.5390708773246569,1.085350405355044e-5,S2_clean_controls,aou_v7
f.insuranceOther_None,1.181472527673707,1.0059729879190218,1.3875892796438218,0.04209440325501935,S2_clean_controls,aou_v7
f.insuranceMissing,0.8706904019691768,0.7570969330407277,1.0013272316881316,0.0522093094361071,S2_clean_controls,aou_v7
f.educationNever_Attended,3.4260243704667555,1.5749662984420898,7.452631207818642,0.0018991298895613433,S2_clean_controls,aou_v7
f.educationBelow_GED,1.189946281012134,1.0307154841687989,1.3737759580050284,0.017655311765995815,S2_clean_controls,aou_v7
f.educationGED_or_College,1.0506401011470274,0.9559903309570095,1.154660864648301,0.3050835971514274,S2_clean_controls,aou_v7
f.educationMissing,1.3182220684742756,1.0205822629283712,1.70266472868788,0.03434160566098066,S2_clean_controls,aou_v7
f.employmentStudent,1.560527750272006,1.1876729686455831,2.050435535420288,0.001399689762103566,S2_clean_controls,aou_v7
f.employmentUnemployed,1.2113744118840022,1.0743258958735444,1.365905793952898,0.0017457710313394646,S2_clean_controls,aou_v7
f.employmentOthers,1.2482702756319044,1.109220703533276,1.404750809340989,2.3296168151816494e-4,S2_clean_controls,aou_v7
f.employmentMissing,1.1568573202274905,0.9072352669566424,1.4751618550427117,0.24001156985388494,S2_clean_controls,aou_v7
f.housingRent,1.1573258024333244,1.0497008251163957,1.2759854817008638,0.0033461146803028747,S2_clean_controls,aou_v7
f.housingOthers,0.8397987614023743,0.7225259946996018,0.9761060014819017,0.022897150860456197,S2_clean_controls,aou_v7
f.housingMissing,0.8778633430260135,0.7109997791547695,1.083887888045399,0.22586536313803682,S2_clean_controls,aou_v7
f.housing_stabilityUnstable,0.9434609235849323,0.8493539575398059,1.0479947805388508,0.2776603985142695,S2_clean_controls,aou_v7
f.housing_stabilityMissing,1.2652012755534967,0.936140974912975,1.7099286438252546,0.12586399853648847,S2_clean_controls,aou_v7
f.disability_anyYes,0.8952790631971994,0.7822074352176858,1.0246957071894789,0.10830658876176949,S2_clean_controls,aou_v7
f.disability_anyMissing,0.9755021505393662,0.8831825583169394,1.0774719640301533,0.6248622182731381,S2_clean_controls,aou_v7
