variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.ethnicityOther,0.9034467696762841,0.6853022979905788,1.1910306853366683,0.47144143481960493,insurance,aou_v7
f.wavedelta,1.2263096567638987,1.1034458786072276,1.3628537687507936,1.5213354668204267e-4,insurance,aou_v7
f.waveomicron,0.9854759005009733,0.90587703533565,1.0720690696263917,0.7334915965550342,insurance,aou_v7
Myocardial_Infarction,0.956897438804388,0.8563069753086515,1.0693042738094654,0.4368588096885555,insurance,aou_v7
Congestive_Heart_Failure,1.2201939893921376,1.1049514931833249,1.3474558665551104,8.434169786487216e-5,insurance,aou_v7
Peripheral_Vascular_Disease,0.962179420612655,0.8711742689695463,1.0626912093553438,0.44693138578363045,insurance,aou_v7
Cerebrovascular_Disease,1.2645378581469926,1.146463099978739,1.3947731895746471,2.6931554747469284e-6,insurance,aou_v7
Dementia,1.2164123709023016,1.0600208749950522,1.395877280332866,0.005268043205581212,insurance,aou_v7
Chronic_Pulmonary_Disease,0.8759824862295504,0.81019405078187,0.9471129977323153,8.869692949222004e-4,insurance,aou_v7
Rheumatic_Disease,0.9149044910375346,0.8148670025645092,1.027223123634074,0.13222939733100514,insurance,aou_v7
Peptic_Ulcer_Disease,1.0010159928137823,0.8823510224272497,1.135639889794065,0.9874149491312713,insurance,aou_v7
Liver_Disease_Mild,0.8362365033518115,0.7647130260197423,0.9144495591736015,8.837088038243298e-5,insurance,aou_v7
Liver_Disease_Moderate_Severe,1.2177308338656068,1.0068667897412613,1.4727552828791628,0.04230166807667818,insurance,aou_v7
Diabetes_without_Chronic_Complications,1.0490307497833928,0.9407506933803866,1.16977380057709,0.3891468175597569,insurance,aou_v7
Diabetes_with_Chronic_Complications,1.0052050154238736,0.9093802978774548,1.1111271328307062,0.9191000385995038,insurance,aou_v7
Hemiplegia_Paraplegia,1.094172244607966,0.9325927030462783,1.2837468028216226,0.2696097879591382,insurance,aou_v7
Renal_Disease_Mild_Moderate,1.1050893774915134,0.9905416455323071,1.2328835821822595,0.07348854904311375,insurance,aou_v7
Renal_Disease_Severe,1.3186180011882127,1.1511572523876115,1.5104395419924206,6.566973038160053e-5,insurance,aou_v7
HIV,0.9299147775371219,0.638090921615211,1.355201060207814,0.7053146576258001,insurance,aou_v7
Metastatic_Solid_Tumor,1.2742261342372039,1.080508617883267,1.502674031747982,0.003972785603344899,insurance,aou_v7
Malignancy,1.0851085276773238,0.9834041488040471,1.1973312480631704,0.10379877566809596,insurance,aou_v7
AIDS,0.7603865114620815,0.5724525922822906,1.0100183921053072,0.058600579563594005,insurance,aou_v7
f.insuranceMedicare,1.0691636007813763,0.9419872703949315,1.2135098224379879,0.30064799991359364,insurance,aou_v7
f.insuranceMedicaid,1.5218989147827364,1.3680479053224865,1.6930520472314048,1.1321976644202709e-14,insurance,aou_v7
f.insuranceOther_None,1.303477378800674,1.128296808966947,1.5058566713493635,3.191094934824911e-4,insurance,aou_v7
f.insuranceMissing,0.9730264758250662,0.858453290832278,1.102891133119935,0.6687976173616483,insurance,aou_v7
f.sexFemale,0.7693967668552917,0.7112721714133053,0.8322712579505572,6.108373247862002e-11,disability_lumped,aou_v7
f.sexOther,0.6080524594440572,0.4189857472269591,0.8824352519936438,0.00883899134052988,disability_lumped,aou_v7
f.age45-54,1.0262955213282365,0.9136377690816453,1.1528447408179252,0.6617354973291726,disability_lumped,aou_v7
f.age55-64,1.3113035033270857,1.1774400159391607,1.4603859683385665,8.089300137154813e-7,disability_lumped,aou_v7
f.age65+,1.4523324312059247,1.3007765398368771,1.621546381054061,3.210199180723432e-11,disability_lumped,aou_v7
f.vaccVaccinated,0.4486486583061709,0.39617696607217195,0.5080699683162774,1.433685358258409e-36,disability_lumped,aou_v7
f.raceBlack,2.2746869608475775,2.075524132719187,2.4929610252573458,3.5205311766155196e-69,disability_lumped,aou_v7
f.raceAsian,1.332705464237439,0.9973217923862548,1.7808734031156683,0.05215307864263563,disability_lumped,aou_v7
f.raceOther,1.5382499678394543,1.267532255533731,1.8667871789674655,1.2980299567054129e-5,disability_lumped,aou_v7
f.ethnicityHispanic,0.8663239501269943,0.7150917812437578,1.0495396622490412,0.14264305656556361,disability_lumped,aou_v7
f.ethnicityOther,0.9090411457758208,0.6905341342985108,1.1966907407884808,0.4965821310889652,disability_lumped,aou_v7
f.wavedelta,1.2310383160636396,1.108187212897358,1.36750841191773,1.0656871661128388e-4,disability_lumped,aou_v7
f.waveomicron,0.9815643109325004,0.9025157592689441,1.0675364796696991,0.6640122302618351,disability_lumped,aou_v7
Myocardial_Infarction,0.9682650185644818,0.8666931900914867,1.081740524667918,0.5684263621287011,disability_lumped,aou_v7
Congestive_Heart_Failure,1.2471273700882508,1.1296436425446306,1.376829487323732,1.2150646156312882e-5,disability_lumped,aou_v7
Peripheral_Vascular_Disease,0.9705661186115113,0.8789008539002694,1.0717916434104462,0.5550278925084475,disability_lumped,aou_v7
Cerebrovascular_Disease,1.2733054874501004,1.1545411496499447,1.404286772162357,1.3207515893086935e-6,disability_lumped,aou_v7
Dementia,1.249054151603003,1.0889105948741327,1.4327496499536159,0.0014893718125437141,disability_lumped,aou_v7
Chronic_Pulmonary_Disease,0.898399840394447,0.8312713048418547,0.9709492779548294,0.006849819212313806,disability_lumped,aou_v7
Rheumatic_Disease,0.9113278874174019,0.8119313063852803,1.0228925918402316,0.11505889964436439,disability_lumped,aou_v7
Peptic_Ulcer_Disease,1.0056961331665546,0.8866822548506799,1.1406845087212076,0.9295657544112244,disability_lumped,aou_v7
Liver_Disease_Mild,0.8485674278051701,0.7762704459003278,0.9275976991456123,3.0122595061112537e-4,disability_lumped,aou_v7
Liver_Disease_Moderate_Severe,1.2649490050263235,1.0462835488513802,1.5293139102432471,0.01521357442569858,disability_lumped,aou_v7
Diabetes_without_Chronic_Complications,1.0612782246575891,0.9521680279528036,1.1828915034607657,0.28260281571715484,disability_lumped,aou_v7
Diabetes_with_Chronic_Complications,1.0146907263114167,0.9178340028288703,1.1217684972326725,0.7757019331340302,disability_lumped,aou_v7
Hemiplegia_Paraplegia,1.1212993755538962,0.9560069842593824,1.3151706110092871,0.159407042758253,disability_lumped,aou_v7
Renal_Disease_Mild_Moderate,1.1208613957029765,1.0050668782059216,1.2499966874043413,0.04028208144193095,disability_lumped,aou_v7
Renal_Disease_Severe,1.3247414326636076,1.1572039001059486,1.5165346947542717,4.571900132103405e-5,disability_lumped,aou_v7
HIV,0.9915561166486256,0.6829024696009954,1.4397129549666954,0.9644520210624167,disability_lumped,aou_v7
Metastatic_Solid_Tumor,1.2740897771922237,1.0808626511937223,1.5018603506679837,0.0038936650098194752,disability_lumped,aou_v7
Malignancy,1.0837164573566012,0.9824249233360235,1.195451511915524,0.10831032690201117,disability_lumped,aou_v7
AIDS,0.8007923104799981,0.60341938630623,1.0627241004790253,0.12388987497903858,disability_lumped,aou_v7
f.disability_anyYes,0.9388096024190102,0.8265191711018216,1.0663557487955255,0.33129742660991596,disability_lumped,aou_v7
f.disability_anyMissing,1.0163479942050215,0.9258487101225568,1.1156933460412066,0.7332550685496129,disability_lumped,aou_v7
f.sexFemale,0.7672901450181548,0.7092646840952652,0.8300627112048694,4.046577123061958e-11,disability_hearing,aou_v7
f.sexOther,0.6051094859736209,0.416913811260855,0.8782570404849503,0.0082174133646620191,disability_hearing,aou_v7
f.age45-54,1.0249981982311829,0.9125091693495786,1.151354245706963,0.6771902845665797,disability_hearing,aou_v7
f.age55-64,1.3121018854201805,1.17818402703566,1.4612414684103372,7.601217334788596e-7,disability_hearing,aou_v7
f.age65+,1.4596160951353496,1.3070547716363983,1.6299845969812436,1.8919860764751105e-11,disability_hearing,aou_v7
f.vaccVaccinated,0.4500516177388716,0.3973824989746474,0.5097015071171961,2.979207107864074e-36,disability_hearing,aou_v7
f.raceBlack,2.2667666923766676,2.068423764178672,2.4841288940172968,1.0658931213519063e-68,disability_hearing,aou_v7
f.raceAsian,1.3298481796812975,0.9951611258373487,1.7770953216381038,0.05395384577837445,disability_hearing,aou_v7
f.raceOther,1.5357759099961408,1.2655575741893768,1.8636905138316011,1.3910241733939207e-5,disability_hearing,aou_v7
f.ethnicityHispanic,0.8670664393269087,0.715751264694112,1.050370774445421,0.1449062344317159,disability_hearing,aou_v7
f.ethnicityOther,0.9083923253324733,0.6901422385621265,1.1956616630828858,0.4931342563547707,disability_hearing,aou_v7
f.wavedelta,1.2290128978818604,1.1063122607406808,1.3653222121471384,1.2167704933577694e-4,disability_hearing,aou_v7
f.waveomicron,0.9815196544867666,0.9024571579119504,1.0675086608796287,0.6633144335725915,disability_hearing,aou_v7
Myocardial_Infarction,0.9696931248639178,0.8679277829216749,1.0833905480511694,0.5864022453668344,disability_hearing,aou_v7
Congestive_Heart_Failure,1.2475411307008553,1.1300727924257346,1.3772200191189439,1.1675015272207192e-5,disability_hearing,aou_v7
Peripheral_Vascular_Disease,0.9697913656967546,0.878223221510753,1.0709068832888529,0.5443910007700915,disability_hearing,aou_v7
Cerebrovascular_Disease,1.2725055852237195,1.1538163353217796,1.4034040036137763,1.4067443385819912e-6,disability_hearing,aou_v7
Dementia,1.2504177697615872,1.0901447069825916,1.4342541764599972,0.001406564280329377,disability_hearing,aou_v7
Chronic_Pulmonary_Disease,0.8972886220467389,0.830284145831412,0.9697004035266926,0.006199534560925229,disability_hearing,aou_v7
Rheumatic_Disease,0.9098161073118439,0.8105688949179692,1.0212152900437264,0.10876526310971395,disability_hearing,aou_v7
Peptic_Ulcer_Disease,1.0092245172837744,0.8898012371581541,1.1446760060029364,0.8863664443409145,disability_hearing,aou_v7
Liver_Disease_Mild,0.8476212134415568,0.7753825769183142,0.9265899735993505,2.751614373796661e-4,disability_hearing,aou_v7
Liver_Disease_Moderate_Severe,1.265837974035804,1.0470330150757707,1.5303679573037257,0.014904823366462117,disability_hearing,aou_v7
Diabetes_without_Chronic_Complications,1.0617160903959224,0.9525616292822067,1.1833786097966426,0.2792743069513979,disability_hearing,aou_v7
Diabetes_with_Chronic_Complications,1.0128022610601908,0.9163352107402994,1.1194248654702743,0.8032853975205319,disability_hearing,aou_v7
Hemiplegia_Paraplegia,1.1192843129676608,0.954353367401936,1.3127185548325933,0.16588471309903272,disability_hearing,aou_v7
Renal_Disease_Mild_Moderate,1.1195831311463293,1.0038864490687744,1.2486137139416116,0.04238706660386467,disability_hearing,aou_v7
Renal_Disease_Severe,1.3232406440030857,1.155834587543961,1.5148930658515225,4.937794186716805e-5,disability_hearing,aou_v7
HIV,0.9869877089656903,0.6796487038190921,1.4333062539153147,0.9451414191203499,disability_hearing,aou_v7
Metastatic_Solid_Tumor,1.275746665185894,1.0822833483052243,1.5037924738300006,0.003703345607549203,disability_hearing,aou_v7
Malignancy,1.0862123609375909,0.984636831307817,1.19826646286073,0.09875553873782228,disability_hearing,aou_v7
AIDS,0.800748097560397,0.6033573829435968,1.0627159522245138,0.12385961967627387,disability_hearing,aou_v7
f.disability_hearingYes,0.8481905553055076,0.6859805315255135,1.0487574866149214,0.12841073456048785,disability_hearing,aou_v7
f.disability_hearingMissing,1.0253536357141955,0.9469688249736702,1.1102267049831878,0.5371877053029089,disability_hearing,aou_v7
f.sexFemale,0.7695754395708042,0.7114394927547256,0.8324620199215986,6.338944647989787e-11,disability_vision,aou_v7
f.sexOther,0.6062129548600383,0.4176904240249957,0.8798242083188075,0.008446145347048467,disability_vision,aou_v7
f.age45-54,1.0255052514362315,0.9129731022784947,1.1519080004642768,0.6710633895371471,disability_vision,aou_v7
f.age55-64,1.3100622763346292,1.1763545491646346,1.4589675953511139,8.783988533603106e-7,disability_vision,aou_v7
f.age65+,1.4523142692778725,1.3007640200862156,1.6215214321567104,3.2112647255024903e-11,disability_vision,aou_v7
f.vaccVaccinated,0.4484966065438067,0.39604904952734415,0.507889632158863,1.3121013765985743e-36,disability_vision,aou_v7
f.raceBlack,2.274650124996887,2.075474444922213,2.492939965513413,3.6361570147108526e-69,disability_vision,aou_v7
f.raceAsian,1.3354924987411048,0.9994321389833478,1.78455359261113,0.05044640234972556,disability_vision,aou_v7
f.raceOther,1.5394188763688663,1.2686222453072593,1.8680190148698024,1.2402770485948616e-5,disability_vision,aou_v7
f.ethnicityHispanic,0.8670212133335323,0.7157144471672924,1.0503152302508165,0.14475779391387125,disability_vision,aou_v7
f.ethnicityOther,0.9068092383461285,0.6888984523870615,1.1936490667101545,0.4854131135793283,disability_vision,aou_v7
f.wavedelta,1.233483618901541,1.110345898123983,1.3702773529123724,9.20302888781237e-5,disability_vision,aou_v7
f.waveomicron,0.9824945565152006,0.9033842181931907,1.0685326731881983,0.6800912082169055,disability_vision,aou_v7
Myocardial_Infarction,0.9692777553441767,0.8675827280096623,1.082893119783941,0.5810960758487329,disability_vision,aou_v7
Congestive_Heart_Failure,1.2457734781588432,1.1284952078889878,1.3752398309135312,1.3222519280830992e-5,disability_vision,aou_v7
Peripheral_Vascular_Disease,0.9698769019215335,0.8782726950724706,1.0710354655888437,0.5456779127406151,disability_vision,aou_v7
Cerebrovascular_Disease,1.2732740334994204,1.154521406904415,1.4042414066022662,1.3215418719973446e-6,disability_vision,aou_v7
Dementia,1.246907549964137,1.0871714946525675,1.4301133223277114,0.0016051256700893297,disability_vision,aou_v7
Chronic_Pulmonary_Disease,0.8976831788876855,0.8306496033708065,0.9701263762575603,0.006411676718042366,disability_vision,aou_v7
Rheumatic_Disease,0.9119045600078864,0.8124343029574987,1.0235534412272091,0.1175968216819753,disability_vision,aou_v7
Peptic_Ulcer_Disease,1.0062246997662447,0.8871799505934295,1.1412432683385396,0.9230477442935326,disability_vision,aou_v7
Liver_Disease_Mild,0.848394518442645,0.776125150096045,0.9273932932523268,2.952829093551929e-4,disability_vision,aou_v7
Liver_Disease_Moderate_Severe,1.265701102085548,1.0469202146603949,1.5302018791758982,0.014950675236981136,disability_vision,aou_v7
Diabetes_without_Chronic_Complications,1.0610134658577643,0.9519352685826976,1.182590467950193,0.28460465399036705,disability_vision,aou_v7
Diabetes_with_Chronic_Complications,1.013199250315733,0.9166551407955015,1.1199115950514082,0.7974400301363792,disability_vision,aou_v7
Hemiplegia_Paraplegia,1.1192574623990632,0.9543660173837772,1.3126381747855445,0.1658759237759732,disability_vision,aou_v7
Renal_Disease_Mild_Moderate,1.1196957581945044,1.0040302167135524,1.248686115267036,0.04212317636607719,disability_vision,aou_v7
Renal_Disease_Severe,1.3260962347820113,1.1583588179132074,1.518123051949512,4.30314323737527e-5,disability_vision,aou_v7
HIV,0.9869676179879451,0.6796208560684233,1.433306630099543,0.9450593257803808,disability_vision,aou_v7
Metastatic_Solid_Tumor,1.2749711845854594,1.0816605569284385,1.5028296179526812,0.0037830385213728454,disability_vision,aou_v7
Malignancy,1.0834340005239254,0.9821604145783742,1.195150217895091,0.10949052775675922,disability_vision,aou_v7
AIDS,0.8010280375683887,0.6036207256330768,1.0629951718402417,0.1243363203253032,disability_vision,aou_v7
f.disability_visionYes,0.8974993687142443,0.7154711022682919,1.1258387855061316,0.34973730332559283,disability_vision,aou_v7
f.disability_visionMissing,1.035702304704338,0.9565998593242281,1.1213458307715531,0.38681640562922237,disability_vision,aou_v7
f.sexFemale,0.767426094721702,0.7094349295294085,0.830157617486452,4.023144902363798e-11,disability_cognition,aou_v7
f.sexOther,0.6027712176817124,0.4152898061217229,0.8748905836590655,0.007741271792528765,disability_cognition,aou_v7
f.age45-54,1.0264235138755446,0.9137481129214837,1.1529930567715976,0.6602228580665613,disability_cognition,aou_v7
f.age55-64,1.3052462020583506,1.1719556206296766,1.4536963840596544,1.2522970148021635e-6,disability_cognition,aou_v7
f.age65+,1.4398558422133616,1.289421544492118,1.6078410161608883,9.485414769337448e-11,disability_cognition,aou_v7
f.vaccVaccinated,0.44731256225851745,0.3949908245083665,0.5065650033853936,8.04621004432674e-37,disability_cognition,aou_v7
f.raceBlack,2.27076906030368,2.072029600686999,2.4885706862116312,5.915334396145099e-69,disability_cognition,aou_v7
f.raceAsian,1.3344037076351127,0.9985440954165085,1.783229466904619,0.05115813168090129,disability_cognition,aou_v7
f.raceOther,1.5418576532593682,1.2700518945673631,1.8718329802770068,1.208259852591669e-5,disability_cognition,aou_v7
f.ethnicityHispanic,0.8638021185470098,0.7127593360038892,1.0468527907184524,0.1354205203110622,disability_cognition,aou_v7
f.ethnicityOther,0.9098003339949357,0.6909815353056068,1.1979142791003898,0.5006499247661182,disability_cognition,aou_v7
f.wavedelta,1.2324560597423597,1.109482703689367,1.369059593398527,9.729971631378051e-5,disability_cognition,aou_v7
f.waveomicron,0.9818887397397044,0.9027820673238786,1.0679271688299345,0.6697537979474716,disability_cognition,aou_v7
Myocardial_Infarction,0.9679676435942769,0.8664436873403357,1.0813874839593844,0.564680556968803,disability_cognition,aou_v7
Congestive_Heart_Failure,1.2437874380153735,1.1266726389729538,1.3730760271014115,1.5333011467552236e-5,disability_cognition,aou_v7
Peripheral_Vascular_Disease,0.9684518623043659,0.8769738909357622,1.0694719869026237,0.5265790174197108,disability_cognition,aou_v7
Cerebrovascular_Disease,1.2760619312473573,1.157034041286866,1.4073346109745262,1.0629311185438498e-6,disability_cognition,aou_v7
Dementia,1.260287917754068,1.09857735067094,1.4458022775245076,9.604202946373654e-4,disability_cognition,aou_v7
Chronic_Pulmonary_Disease,0.8998924568307078,0.8326557403096517,0.9725585192743077,0.007760877572568611,disability_cognition,aou_v7
Rheumatic_Disease,0.9120078439393007,0.8125490202334814,1.0236407732887436,0.11795926646839631,disability_cognition,aou_v7
Peptic_Ulcer_Disease,1.0058483470493254,0.8868393125532902,1.1408277496731576,0.9276793854775122,disability_cognition,aou_v7
Liver_Disease_Mild,0.8485841427287301,0.7762989954215292,0.9276001277054894,3.0092417815954896e-4,disability_cognition,aou_v7
Liver_Disease_Moderate_Severe,1.2659436776421775,1.0471002571000854,1.5305252616407465,0.014879513523138843,disability_cognition,aou_v7
Diabetes_without_Chronic_Complications,1.0613839717512938,0.9522392974552135,1.183038694686443,0.2819071775063069,disability_cognition,aou_v7
Diabetes_with_Chronic_Complications,1.011737093611051,0.9153874758285181,1.1182280439898573,0.8192323298223457,disability_cognition,aou_v7
Hemiplegia_Paraplegia,1.1254779467044813,0.9595878133710479,1.3200465771529497,0.14623595260769556,disability_cognition,aou_v7
Renal_Disease_Mild_Moderate,1.1222813975763455,1.006298640703261,1.2516319553663424,0.03818930385206715,disability_cognition,aou_v7
Renal_Disease_Severe,1.3289526025885856,1.160867794246735,1.521374810016996,3.754021187875822e-5,disability_cognition,aou_v7
HIV,0.9850190415941072,0.6781519199945526,1.4307450641896988,0.9368302879538721,disability_cognition,aou_v7
Metastatic_Solid_Tumor,1.2697829440854322,1.0771593118063691,1.49685260798275,0.004434155088120232,disability_cognition,aou_v7
Malignancy,1.0815600737969153,0.9804598209872448,1.1930852934429497,0.11737595571402516,disability_cognition,aou_v7
AIDS,0.8023508846702414,0.6043684652214555,1.06518949809075,0.1277146907983375,disability_cognition,aou_v7
f.disability_cognitionYes,0.769529742964227,0.6415872843270644,0.922985912864061,0.004745112072515359,disability_cognition,aou_v7
f.disability_cognitionMissing,1.0147592789493967,0.9355750679591373,1.1006453992624723,0.7237453072845172,disability_cognition,aou_v7
f.sexFemale,0.7695439162367126,0.7114138768754159,0.8324237947366373,6.2784619901669e-11,disability_mobility,aou_v7
f.sexOther,0.6069992815637718,0.41826929505109456,0.8808873426243891,0.008601509696483394,disability_mobility,aou_v7
f.age45-54,1.0250655307726202,0.9124728986398212,1.1515512887500214,0.6766567762116386,disability_mobility,aou_v7
f.age55-64,1.3097592474608317,1.1759656085718089,1.458775047335418,9.184627052264064e-7,disability_mobility,aou_v7
f.age65+,1.4514865475703085,1.2999652182237098,1.6206688980927904,3.502055911048907e-11,disability_mobility,aou_v7
f.vaccVaccinated,0.4483638409103908,0.39592211595033355,0.5077517161510029,1.2762630103064465e-36,disability_mobility,aou_v7
f.raceBlack,2.2701669031573903,2.0712497366008153,2.488187530997119,9.505045628875331e-69,disability_mobility,aou_v7
f.raceAsian,1.3354718681896214,0.9993605989981817,1.7846262025076318,0.05050333131095327,disability_mobility,aou_v7
f.raceOther,1.5378895231763037,1.2673437252048771,1.866189999175716,1.300671513133136e-5,disability_mobility,aou_v7
f.ethnicityHispanic,0.8657464472909897,0.7146742688134667,1.0487531784813675,0.14062492573036683,disability_mobility,aou_v7
f.ethnicityOther,0.9083688311937517,0.6901008156591408,1.19567158125467,0.49307162561778733,disability_mobility,aou_v7
f.wavedelta,1.2316714504641497,1.1087604626868899,1.3682076633687308,1.0240416770377207e-4,disability_mobility,aou_v7
f.waveomicron,0.9824908080688002,0.903357832541216,1.0685557297092925,0.6801173254639516,disability_mobility,aou_v7
Myocardial_Infarction,0.9682361451633239,0.866672329091709,1.0817020473968906,0.5680486971041013,disability_mobility,aou_v7
Congestive_Heart_Failure,1.2448546564637109,1.1275904978617233,1.374313741254513,1.4316749309744633e-5,disability_mobility,aou_v7
Peripheral_Vascular_Disease,0.9697946321288369,0.8781443641160704,1.0710102654392182,0.5448129548475624,disability_mobility,aou_v7
Cerebrovascular_Disease,1.2731762186811701,1.15444287459902,1.4041211734953167,1.3288934405804878e-6,disability_mobility,aou_v7
Dementia,1.2452127657188221,1.0856959548802756,1.4281667210228344,0.0017151905944463753,disability_mobility,aou_v7
Chronic_Pulmonary_Disease,0.8970003708556072,0.8299826208551593,0.969429533941422,0.006075677504727548,disability_mobility,aou_v7
Rheumatic_Disease,0.9107190291040812,0.8113688274187547,1.0222344289599072,0.11254440955586617,disability_mobility,aou_v7
Peptic_Ulcer_Disease,1.0068065783795794,0.8876858534454574,1.141912403283195,0.9159094904091097,disability_mobility,aou_v7
Liver_Disease_Mild,0.8489473448030035,0.7766282868905662,0.9280007004813415,3.12239824975946e-4,disability_mobility,aou_v7
Liver_Disease_Moderate_Severe,1.2668606856703741,1.047902828840637,1.5315694859540132,0.014552912883902886,disability_mobility,aou_v7
Diabetes_without_Chronic_Complications,1.0597136942200494,0.9507663762209908,1.1811451706791134,0.29470401192580187,disability_mobility,aou_v7
Diabetes_with_Chronic_Complications,1.0112179559777221,0.9146453602940104,1.1179871443977614,0.8275597632716647,disability_mobility,aou_v7
Hemiplegia_Paraplegia,1.118789168195298,0.9538339292197252,1.3122716277193651,0.16782497636732158,disability_mobility,aou_v7
Renal_Disease_Mild_Moderate,1.1206361304010095,1.004888552998387,1.249716033696489,0.040591941237700366,disability_mobility,aou_v7
Renal_Disease_Severe,1.3246020843574848,1.1570827169587445,1.5163744615388217,4.601682499452918e-5,disability_mobility,aou_v7
HIV,0.991481139817454,0.6828215617687163,1.4396658009266101,0.9641393531912787,disability_mobility,aou_v7
Metastatic_Solid_Tumor,1.2760391495732537,1.082548622137267,1.5041134208170162,0.0036678920081510856,disability_mobility,aou_v7
Malignancy,1.0839848087789394,0.9826633662839943,1.19575340445115,0.10724533710262009,disability_mobility,aou_v7
AIDS,0.8033590946646989,0.6054392505015272,1.0659795090025415,0.12920507377614607,disability_mobility,aou_v7
f.disability_mobilityYes,0.9972992230770892,0.86325209271711,1.1521614007556198,0.9707062229810811,disability_mobility,aou_v7
