variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Renal_Disease_Severe,1.2522135840134667,1.0941748657312296,1.4330788515599304,0.0010849282153355382,insurance,aou_v7
HIV,0.989672167444468,0.6788312529385089,1.4428490066926154,0.9569568367618022,insurance,aou_v7
Metastatic_Solid_Tumor,1.3023788280054867,1.1025780335384103,1.538386000847037,0.001875686114849269,insurance,aou_v7
Malignancy,1.0695229845951055,0.969209329933091,1.1802191531278283,0.181026137741754,insurance,aou_v7
AIDS,0.6959712914624283,0.5242059604787699,0.9240185634239795,0.012194007912867563,insurance,aou_v7
f.insuranceMedicare,1.0489167335506269,0.924555126969632,1.1900061790027314,0.45825647879481357,insurance,aou_v7
f.insuranceMedicaid,1.5467449064925713,1.3903394055740699,1.7207451620583862,1.0664548816715293e-15,insurance,aou_v7
f.insuranceOther_None,1.2982220947561998,1.122533613065705,1.501407697458878,4.347191579040319e-4,insurance,aou_v7
f.insuranceMissing,0.9798077684074129,0.8641658478175275,1.1109247900227455,0.7502213240611398,insurance,aou_v7
f.sexFemale,0.7579103554253144,0.7005965010266293,0.8199128971086492,4.873237865262029e-12,disability_lumped,aou_v7
f.sexOther,0.6311437985147204,0.43470612425991645,0.9163489359202489,0.015554356896705384,disability_lumped,aou_v7
f.age45-54,1.029053055725537,0.9158541390059399,1.1562432776112586,0.6300403424740286,disability_lumped,aou_v7
f.age55-64,1.3585891472228917,1.219585864196426,1.5134354416021223,2.625003686589449e-8,disability_lumped,aou_v7
f.age65+,1.4477520811777944,1.2963074906505039,1.6168895911438743,5.2534117590691275e-11,disability_lumped,aou_v7
f.vaccVaccinated,0.44577389282179325,0.39361642331361746,0.5048426634453923,4.23587205604643e-37,disability_lumped,aou_v7
f.raceBlack,2.2629000655393487,2.0637996630862134,2.4812082287873087,1.1788953138626853e-67,disability_lumped,aou_v7
f.raceAsian,1.2994335960324963,0.9742056782450577,1.7332352994900138,0.07471834609554089,disability_lumped,aou_v7
f.raceOther,1.4061524578311566,1.1660907197023287,1.6956354263494562,3.586229140140103e-4,disability_lumped,aou_v7
f.ethnicityHispanic,0.9601475441026818,0.7976564900972317,1.1557397424723979,0.667258182545884,disability_lumped,aou_v7
f.ethnicityOther,1.0363354426482645,0.7899595335816966,1.3595521087257108,0.7966448851132305,disability_lumped,aou_v7
f.wavedelta,1.2558282359943367,1.129994824105798,1.395674143524208,2.3501456963647962e-5,disability_lumped,aou_v7
f.waveomicron,0.9918318568679038,0.9118549576818451,1.0788233633108861,0.8483632050990154,disability_lumped,aou_v7
Myocardial_Infarction,0.9993711578798327,0.89362150567708,1.1176350444311982,0.9912046495841906,disability_lumped,aou_v7
Congestive_Heart_Failure,1.2679199076379744,1.1482471516671988,1.400065212311219,2.6934746720103712e-6,disability_lumped,aou_v7
Peripheral_Vascular_Disease,0.9629471923680702,0.8722245289209958,1.063106189454045,0.45453773494433564,disability_lumped,aou_v7
Cerebrovascular_Disease,1.2500043409828825,1.1336390544225465,1.3783142406574578,7.60560478643249e-6,disability_lumped,aou_v7
Dementia,1.2977345011605235,1.1303831230738157,1.4898619778777227,2.157188102173921e-4,disability_lumped,aou_v7
Chronic_Pulmonary_Disease,0.8951882748504663,0.8281127590133451,0.9676967764444742,0.005330640341148365,disability_lumped,aou_v7
Rheumatic_Disease,0.9025545621936174,0.8042742272999656,1.012844512587737,0.08132945204970451,disability_lumped,aou_v7
Peptic_Ulcer_Disease,0.9998384573890157,0.8806740291415671,1.135127081978876,0.9980091656082701,disability_lumped,aou_v7
Liver_Disease_Mild,0.8218226009818972,0.7522431266926124,0.8978378977740195,1.3762207034557009e-5,disability_lumped,aou_v7
Liver_Disease_Moderate_Severe,1.289730485422933,1.0677147495042203,1.5579111610115481,0.008295809414805667,disability_lumped,aou_v7
Diabetes_without_Chronic_Complications,1.0494723761778137,0.9418292935014732,1.169418148235356,0.3818145527803616,disability_lumped,aou_v7
Diabetes_with_Chronic_Complications,1.0057032192974145,0.9090344156277285,1.1126520051572961,0.9121737416265275,disability_lumped,aou_v7
Hemiplegia_Paraplegia,1.079110275730659,0.9203426247641908,1.2652668211318154,0.3484084485524583,disability_lumped,aou_v7
Renal_Disease_Mild_Moderate,1.0820694481975808,0.9700070598680599,1.2070781122787695,0.15734331763537338,disability_lumped,aou_v7
Renal_Disease_Severe,1.2523604268475241,1.0950032944237607,1.4323305205753543,0.0010205499538347808,disability_lumped,aou_v7
HIV,1.0334412210227886,0.7110988313756363,1.5019020003773613,0.8630747168005913,disability_lumped,aou_v7
Metastatic_Solid_Tumor,1.3108401661345,1.110723377586127,1.5470115924685162,0.001362575086722255,disability_lumped,aou_v7
Malignancy,1.0627929800372211,0.9633520155773041,1.1724986299421492,0.22433880788002944,disability_lumped,aou_v7
AIDS,0.7348489173325142,0.5541188978067398,0.9745253833467077,0.032421868894523226,disability_lumped,aou_v7
f.disability_anyYes,0.9305053220366011,0.8190598008743454,1.0571146983579895,0.268452892203745,disability_lumped,aou_v7
f.disability_anyMissing,0.9845066997700566,0.8970120012745029,1.0805356455822022,0.7422851650420673,disability_lumped,aou_v7
f.sexFemale,0.7553827097635217,0.6981991973916419,0.8172496335449263,2.8535762182826434e-12,disability_hearing,aou_v7
f.sexOther,0.6288669457346744,0.433035449061456,0.9132592638657917,0.014823651361622454,disability_hearing,aou_v7
f.age45-54,1.027808050949979,0.9147749429817003,1.1548079641909554,0.6444869035006799,disability_hearing,aou_v7
f.age55-64,1.3586163017957449,1.2196563866772165,1.51340842852787,2.5903880773379498e-8,disability_hearing,aou_v7
f.age65+,1.4552006268828486,1.3026447518507873,1.6256226891265277,3.1521090356146626e-11,disability_hearing,aou_v7
f.vaccVaccinated,0.4466273616162122,0.3943491589173647,0.5058359974493026,6.671397496726682e-37,disability_hearing,aou_v7
f.raceBlack,2.25389749461832,2.0557201112627572,2.4711797527369805,4.188992756986325e-67,disability_hearing,aou_v7
f.raceAsian,1.3024842175684612,0.9764819930843437,1.737323523659073,0.07216504894497273,disability_hearing,aou_v7
f.raceOther,1.4032065239638183,1.1636894947486451,1.6920222772311952,3.888761731636604e-4,disability_hearing,aou_v7
f.ethnicityHispanic,0.9605335928159034,0.7979820980475444,1.1561973447590514,0.670342088341093,disability_hearing,aou_v7
f.ethnicityOther,1.037270943056825,0.790755637958919,1.3606365325287648,0.7915422001973603,disability_hearing,aou_v7
f.wavedelta,1.2537929104204766,1.1281065056183088,1.3934824898106997,2.7093623765720705e-5,disability_hearing,aou_v7
f.waveomicron,0.9916669021528435,0.91168309095286,1.0786678557321907,0.8453667605439351,disability_hearing,aou_v7
Myocardial_Infarction,1.0004871132566748,0.8945801443643544,1.1189321270973644,0.9931933658003287,disability_hearing,aou_v7
Congestive_Heart_Failure,1.267355463752895,1.1478215752275622,1.3993375853611039,2.7638456761694165e-6,disability_hearing,aou_v7
Peripheral_Vascular_Disease,0.9622442022979316,0.871604278307321,1.062309958659373,0.44577178926248084,disability_hearing,aou_v7
Cerebrovascular_Disease,1.2492767424180178,1.1329985855628548,1.3774883738016748,8.003177326649354e-6,disability_hearing,aou_v7
Dementia,1.2995657518522548,1.1320384591097876,1.4918849530213052,1.9819006762826301e-4,disability_hearing,aou_v7
Chronic_Pulmonary_Disease,0.8943764768444529,0.8274016101757572,0.966772692360097,0.004940133761836634,disability_hearing,aou_v7
Rheumatic_Disease,0.9014821769823997,0.8033064879773897,1.01165635729286,0.07789969132038894,disability_hearing,aou_v7
Peptic_Ulcer_Disease,1.0044913002892404,0.8847327526960749,1.1404605167854385,0.9448414767666126,disability_hearing,aou_v7
Liver_Disease_Mild,0.8209888939373061,0.7514643926255742,0.8969457110448091,1.2476962650877822e-5,disability_hearing,aou_v7
Liver_Disease_Moderate_Severe,1.2880656468482374,1.0663691419913464,1.5558525141606474,0.008618905655386894,disability_hearing,aou_v7
Diabetes_without_Chronic_Complications,1.049461092909271,0.9418201135011314,1.1694044008426225,0.38191613614091974,disability_hearing,aou_v7
Diabetes_with_Chronic_Complications,1.0041011142186675,0.9077755835320863,1.1106479022626552,0.9366025463215024,disability_hearing,aou_v7
Hemiplegia_Paraplegia,1.0746698061574207,0.9166536999632586,1.2599253047390957,0.3748121967619129,disability_hearing,aou_v7
Renal_Disease_Mild_Moderate,1.0805030005151557,0.9685600769605138,1.2053839115339158,0.16527986070944992,disability_hearing,aou_v7
Renal_Disease_Severe,1.2504368666787442,1.0932861529494458,1.4301766772872107,0.001107939382213715,disability_hearing,aou_v7
HIV,1.0282978676638712,0.7074158438680065,1.4947311596251993,0.8837451467399702,disability_hearing,aou_v7
Metastatic_Solid_Tumor,1.3144592316464057,1.113844561800656,1.5512066323394973,0.0012119941749151617,disability_hearing,aou_v7
Malignancy,1.06656324220257,0.9667186265565535,1.176720007629966,0.19877939513964388,disability_hearing,aou_v7
AIDS,0.7347615853075927,0.5540382806971355,0.9744355328018368,0.032371446901820006,disability_hearing,aou_v7
f.disability_hearingYes,0.8432995198092229,0.680814503071655,1.0445636467817987,0.11858506331113683,disability_hearing,aou_v7
f.disability_hearingMissing,0.9965571352404158,0.9203659597070193,1.0790556879295348,0.9322696436175019,disability_hearing,aou_v7
f.sexFemale,0.7578681593558864,0.700561693406601,0.81986233670947,4.807914091699903e-12,disability_vision,aou_v7
f.sexOther,0.6295628711092752,0.43360270327455097,0.914084265817852,0.015008556758468081,disability_vision,aou_v7
f.age45-54,1.027774519703354,0.9147488117161479,1.154765603214845,0.6448691278370637,disability_vision,aou_v7
f.age55-64,1.357032320778492,1.2182316711628445,1.5116473846716278,2.9265266883725435e-8,disability_vision,aou_v7
f.age65+,1.4470045042289994,1.2956487261147012,1.6160414416782674,5.5681070104707765e-11,disability_vision,aou_v7
f.vaccVaccinated,0.44556885404815066,0.39344192723289223,0.5046020516777926,3.777049593083806e-37,disability_vision,aou_v7
f.raceBlack,2.263128721724075,2.0639417696241136,2.4815388139681978,1.262328286031124e-67,disability_vision,aou_v7
f.raceAsian,1.3027687930414535,0.9767411935873321,1.7376215309290481,0.07188351037201061,disability_vision,aou_v7
f.raceOther,1.4042598985783712,1.164651770788155,1.6931634950598682,3.753628269068144e-4,disability_vision,aou_v7
f.ethnicityHispanic,0.9634522017584811,0.8004168628670952,1.1596958886502047,0.6938527975858496,disability_vision,aou_v7
f.ethnicityOther,1.0346841011875076,0.7887363674943545,1.3573244918973046,0.805513023691912,disability_vision,aou_v7
f.wavedelta,1.259202914716216,1.1329705477885272,1.3994997341499913,1.8996247246643727e-5,disability_vision,aou_v7
f.waveomicron,0.9927777411263504,0.9127082937758929,1.0798714660501876,0.8658368595189464,disability_vision,aou_v7
Myocardial_Infarction,1.001599784369522,0.8956077540652235,1.1201355989778687,0.9776533296495744,disability_vision,aou_v7
Congestive_Heart_Failure,1.265723333802265,1.1463352025105589,1.3975454598470847,3.1345502135459565e-6,disability_vision,aou_v7
Peripheral_Vascular_Disease,0.9622686712604158,0.8715792756542423,1.062394462046178,0.4463210742488438,disability_vision,aou_v7
Cerebrovascular_Disease,1.2489203954677288,1.1326702837252578,1.3771016831881644,8.227797947893481e-6,disability_vision,aou_v7
Dementia,1.2965217334048742,1.1294784328771479,1.4882697679398869,2.2409881368813808e-4,disability_vision,aou_v7
Chronic_Pulmonary_Disease,0.8946313483074965,0.8276351322968363,0.9670508393636355,0.0050529541052920625,disability_vision,aou_v7
Rheumatic_Disease,0.9039916785321267,0.8055201932586854,1.0145008923356629,0.08628378383596048,disability_vision,aou_v7
Peptic_Ulcer_Disease,1.0007794235251806,0.8815248070837561,1.1361670669992066,0.9903973191369534,disability_vision,aou_v7
Liver_Disease_Mild,0.8210593970218838,0.7515393110691763,0.8970103406552044,1.254684051765054e-5,disability_vision,aou_v7
Liver_Disease_Moderate_Severe,1.2913881443333843,1.0690858354916402,1.5599152883340792,0.007975681562678893,disability_vision,aou_v7
Diabetes_without_Chronic_Complications,1.0498880023290307,0.942199004941241,1.1698853550616772,0.37793866541455184,disability_vision,aou_v7
Diabetes_with_Chronic_Complications,1.0049053247175597,0.9084432519285577,1.111610119291326,0.9242841755197876,disability_vision,aou_v7
Hemiplegia_Paraplegia,1.0770770489823691,0.918714979662439,1.2627365343175523,0.3601284966639136,disability_vision,aou_v7
Renal_Disease_Mild_Moderate,1.0817232360441273,0.9697070373910878,1.2066790425136014,0.15899383402348946,disability_vision,aou_v7
Renal_Disease_Severe,1.2539637721594667,1.0963520008995877,1.4342338415017988,9.59013775267128e-4,disability_vision,aou_v7
HIV,1.0322370186800554,0.7102587763341791,1.5001761304983314,0.8678881725279974,disability_vision,aou_v7
Metastatic_Solid_Tumor,1.3112207559071767,1.111060189175382,1.5474408024625879,0.0013452484636082397,disability_vision,aou_v7
Malignancy,1.0628307191477724,0.9633822579748444,1.172545091227606,0.22408815042143715,disability_vision,aou_v7
AIDS,0.7348773313992591,0.5541545088959137,0.974538118043054,0.03242790007247403,disability_vision,aou_v7
f.disability_visionYes,0.8646030660861945,0.6900634159882829,1.0832895130588136,0.20601594953046581,disability_vision,aou_v7
f.disability_visionMissing,1.009455424475121,0.9325715045197077,1.0926778794587462,0.8158868912932481,disability_vision,aou_v7
f.sexFemale,0.755788504242591,0.6986321578014668,0.8176209136190064,2.978673250743569e-12,disability_cognition,aou_v7
f.sexOther,0.6268516470672275,0.4316741152891984,0.9102769276949702,0.01413071951231243,disability_cognition,aou_v7
f.age45-54,1.0274423493391496,0.9144098911267724,1.1544470280332948,0.6489088790446466,disability_cognition,aou_v7
f.age55-64,1.3494872523844206,1.2113657951941001,1.5033574924874369,5.3087728119076723e-08,disability_cognition,aou_v7
f.age65+,1.4329827480098654,1.2829119559344526,1.6006083243633136,1.8418229181981818e-10,disability_cognition,aou_v7
f.vaccVaccinated,0.4448577157985021,0.3928102096658434,0.5038015368129292,2.770090292302932e-37,disability_cognition,aou_v7
f.raceBlack,2.2603364976754525,2.0614891203772663,2.4783643203456385,1.718026662409659e-67,disability_cognition,aou_v7
f.raceAsian,1.3043845278044397,0.9779362863463417,1.7398055682464408,0.07057770161973957,disability_cognition,aou_v7
f.raceOther,1.4102275303359773,1.1691056972311868,1.70107945930593,3.2674813486303195e-4,disability_cognition,aou_v7
f.ethnicityHispanic,0.9557363702095674,0.7937459774145288,1.1507863161923468,0.6327962140924253,disability_cognition,aou_v7
f.ethnicityOther,1.0361411482809324,0.7897154949280129,1.359462345687915,0.79777846634822,disability_cognition,aou_v7
f.wavedelta,1.2582731330624126,1.132191232090465,1.3983956353940339,2.001621633951834e-5,disability_cognition,aou_v7
f.waveomicron,0.9919871000305771,0.9119585646249982,1.0790385054738922,0.851297709219175,disability_cognition,aou_v7
Myocardial_Infarction,0.9992067299524325,0.8934808230930201,1.1174432213619976,0.9889033808054559,disability_cognition,aou_v7
Congestive_Heart_Failure,1.2658622999038605,1.1464385512669677,1.3977263417625103,3.1155962546606595e-6,disability_cognition,aou_v7
Peripheral_Vascular_Disease,0.9589676248270086,0.8685513632289225,1.0587962259912682,0.4069692878950843,disability_cognition,aou_v7
Cerebrovascular_Disease,1.254952443908832,1.1380720224691518,1.3838365282505123,5.288419467279634e-6,disability_cognition,aou_v7
Dementia,1.310287478356473,1.1413219782060475,1.5042672521178895,1.247317912541341e-4,disability_cognition,aou_v7
Chronic_Pulmonary_Disease,0.8966430996083018,0.8294803588839155,0.969243984459067,0.006025240006618856,disability_cognition,aou_v7
Rheumatic_Disease,0.9011594916528988,0.8030012403656617,1.011316531748209,0.07693522930683305,disability_cognition,aou_v7
Peptic_Ulcer_Disease,1.001411844399302,0.8820831902992513,1.1368833383651695,0.9826119910442457,disability_cognition,aou_v7
Liver_Disease_Mild,0.8219726046904272,0.7523574296304959,0.8980292295290961,1.4114203657726443e-5,disability_cognition,aou_v7
Liver_Disease_Moderate_Severe,1.288124587102931,1.0663849493059054,1.5559718401681193,0.008617775982323278,disability_cognition,aou_v7
Diabetes_without_Chronic_Complications,1.0498720264509236,0.9421632685684499,1.1698941241881895,0.3781878277817652,disability_cognition,aou_v7
Diabetes_with_Chronic_Complications,1.002654952725094,0.9064184388757025,1.1091091168347471,0.9589257578226839,disability_cognition,aou_v7
Hemiplegia_Paraplegia,1.0822154878676664,0.9229835198291627,1.2689179568422084,0.3305434057524138,disability_cognition,aou_v7
Renal_Disease_Mild_Moderate,1.0843257727476523,0.9719645305550169,1.2096762222109099,0.1469142266979484,disability_cognition,aou_v7
Renal_Disease_Severe,1.2557196544616342,1.0979459962985219,1.436165217521791,8.872777246061881e-4,disability_cognition,aou_v7
HIV,1.0287195760651269,0.7076690610041988,1.4954221181831988,0.8820656861955404,disability_cognition,aou_v7
Metastatic_Solid_Tumor,1.303674998247327,1.1045618982425895,1.538681085921271,0.0017122959460901207,disability_cognition,aou_v7
Malignancy,1.060665038229436,0.9614172093199795,1.17015829591607,0.2399909462453834,disability_cognition,aou_v7
AIDS,0.7364252205409855,0.5550916395539637,0.9769956288381764,0.033890648953282136,disability_cognition,aou_v7
f.disability_cognitionYes,0.7497545885394695,0.6247034315186569,0.8998380906431777,0.001976982909769083,disability_cognition,aou_v7
f.disability_cognitionMissing,0.9856870387531919,0.9087747396759016,1.0691086536059888,0.7279879920178045,disability_cognition,aou_v7
f.sexFemale,0.7574185869666901,0.7001496954626852,0.8193717994885453,4.317546349725052e-12,disability_mobility,aou_v7
f.sexOther,0.6300617810958695,0.4339250953997575,0.9148533979856129,0.015195309059139003,disability_mobility,aou_v7
f.age45-54,1.026512383139681,0.9135285109786327,1.1534699356129388,0.6600615414500052,disability_mobility,aou_v7
f.age55-64,1.355065200968178,1.2163416861852365,1.5096101035834217,3.503434867074629e-8,disability_mobility,aou_v7
f.age65+,1.4444364536411463,1.2932661168072175,1.6132771449686276,7.050080535968007e-11,disability_mobility,aou_v7
f.vaccVaccinated,0.4454110550090314,0.39329920570605703,0.5044276851973389,3.5563082357818233e-37,disability_mobility,aou_v7
f.raceBlack,2.2550468149502025,2.056647445073918,2.4725852502319787,4.20355249574737e-67,disability_mobility,aou_v7
f.raceAsian,1.302191966419187,0.9762134434225285,1.7370216819199527,0.07245749552823832,disability_mobility,aou_v7
f.raceOther,1.4028103304623987,1.1634016033283934,1.6914853973228985,3.922779391835732e-4,disability_mobility,aou_v7
f.ethnicityHispanic,0.9605206305165264,0.7980144332743032,1.1561192920563856,0.670147692847186,disability_mobility,aou_v7
f.ethnicityOther,1.0368153481180662,0.7903475298287905,1.360143513482045,0.7940451943010471,disability_mobility,aou_v7
f.wavedelta,1.2567327955846492,1.1308021297631394,1.39668760601718,2.2167401575217892e-5,disability_mobility,aou_v7
f.waveomicron,0.9926672706714977,0.9126141826420868,1.0797424903146116,0.8637840308190753,disability_mobility,aou_v7
Myocardial_Infarction,1.000068433345033,0.8942751497339465,1.1183771255085604,0.999042877598794,disability_mobility,aou_v7
Congestive_Heart_Failure,1.2650404789432705,1.1456516044037206,1.3968709223760434,3.3442835717146693e-6,disability_mobility,aou_v7
Peripheral_Vascular_Disease,0.9626023675662766,0.8718744528023981,1.0627714977378822,0.45046768595727643,disability_mobility,aou_v7
Cerebrovascular_Disease,1.2482092354587309,1.1320627925884188,1.3762719750925663,8.617060146293154e-6,disability_mobility,aou_v7
Dementia,1.2921907407044044,1.1257742986183512,1.4832075242892553,2.681789294833829e-4,disability_mobility,aou_v7
Chronic_Pulmonary_Disease,0.893644494734726,0.8266901227458162,0.9660215611590544,0.0046545155138582395,disability_mobility,aou_v7
Rheumatic_Disease,0.9021509856658619,0.8039052434603887,1.012403398980926,0.08004056324582062,disability_mobility,aou_v7
Peptic_Ulcer_Disease,1.0005391850059544,0.8813110077887563,1.1358971485493243,0.9933563629364933,disability_mobility,aou_v7
Liver_Disease_Mild,0.822370857243116,0.7527644503795782,0.8984136093325863,1.463485184342949e-5,disability_mobility,aou_v7
Liver_Disease_Moderate_Severe,1.291877657702697,1.069553998319959,1.5604147944778548,0.007863920068217761,disability_mobility,aou_v7
Diabetes_without_Chronic_Complications,1.0478728954605228,0.9403811268853218,1.167651682544586,0.3970913386596946,disability_mobility,aou_v7
Diabetes_with_Chronic_Complications,1.001690375873152,0.9053136422923376,1.1083270617420902,0.9738955607689997,disability_mobility,aou_v7
Hemiplegia_Paraplegia,1.0753285862317052,0.9170095673944889,1.2609809204636522,0.37143679995363554,disability_mobility,aou_v7
Renal_Disease_Mild_Moderate,1.0821825877476134,0.9701250394876729,1.2071837191653088,0.15672901990441707,disability_mobility,aou_v7
Renal_Disease_Severe,1.2519610031979598,1.0946603952732896,1.4318654080265032,0.001037024362576107,disability_mobility,aou_v7
HIV,1.0371982595373326,0.7137755377661574,1.5071688124169258,0.8480922998182093,disability_mobility,aou_v7
Metastatic_Solid_Tumor,1.3143055455237276,1.1137155836907793,1.5510235218851278,0.0012177895144153278,disability_mobility,aou_v7
Malignancy,1.0637509068887048,0.9642085709642058,1.1735697296021534,0.21761540606123644,disability_mobility,aou_v7
AIDS,0.7368303024309308,0.5556696085368361,0.9770534257038932,0.03390160213341739,disability_mobility,aou_v7
f.disability_mobilityYes,1.0061725689121146,0.8715154000245274,1.1616355125826947,0.9330989269802418,disability_mobility,aou_v7
