variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Chronic_Pulmonary_Disease,0.9104811458406651,0.8563490934651548,0.9680350259693032,0.002710276267050084,insurance,aou_v7
Rheumatic_Disease,0.9228778967871073,0.8420682764633592,1.0114424639713342,0.08604375458956515,insurance,aou_v7
Peptic_Ulcer_Disease,0.9700098446053957,0.8767433064575961,1.073197926577945,0.5549526268145666,insurance,aou_v7
Liver_Disease_Mild,0.8012696865872166,0.7472390015147251,0.859207173798629,4.962763487568696e-10,insurance,aou_v7
Liver_Disease_Moderate_Severe,0.8584463474168532,0.7307519659007604,1.008454531470142,0.06323439444109219,insurance,aou_v7
Diabetes_without_Chronic_Complications,0.9291449994758479,0.8562238576952581,1.0082765415749926,0.07801171162536133,insurance,aou_v7
Diabetes_with_Chronic_Complications,0.9615451224714471,0.8873474481049998,1.0419470124392876,0.3385216649179241,insurance,aou_v7
Hemiplegia_Paraplegia,1.0299402956658914,0.9036182936855669,1.1739215773396723,0.6585647421124361,insurance,aou_v7
Renal_Disease_Mild_Moderate,0.960418461743769,0.8805343823138345,1.0475498063283009,0.3620187979379262,insurance,aou_v7
Renal_Disease_Severe,1.1221451604195178,1.005863038176117,1.2518699994546074,0.03894775117338654,insurance,aou_v7
HIV,0.9137096007403941,0.6810176138344571,1.2259084310381885,0.5473267014786102,insurance,aou_v7
Metastatic_Solid_Tumor,1.0609910097940662,0.9257045419022935,1.216048827577912,0.39493546729389295,insurance,aou_v7
Malignancy,1.0496455449516466,0.9698208569981466,1.136040498703097,0.22988787439509703,insurance,aou_v7
AIDS,0.6554616696437409,0.5198542854963426,0.8264431252345291,3.544063840665671e-4,insurance,aou_v7
ins_employer,0.7942551123530163,0.7391673815412746,0.8534483518245951,3.3619617449855614e-10,insurance,aou_v7
ins_medicare,0.9643585067568391,0.8945045093234785,1.0396675699909417,0.3441493602134309,insurance,aou_v7
ins_medicaid,1.3156314848466366,1.2282573393481964,1.409221136702754,5.1215462861543524e-15,insurance,aou_v7
f.sexFemale,0.7160170101369093,0.6729158646688357,0.7618788406150983,5.294395366209216e-26,disability_lumped,aou_v7
f.sexOther,0.6759369324877615,0.5075744126386206,0.9001453290874588,0.007366709023888569,disability_lumped,aou_v7
f.age45-54,0.875209290156595,0.8021414588721277,0.9549329399498353,0.0027285499108261114,disability_lumped,aou_v7
f.age55-64,0.9840810398525014,0.9060346626258928,1.068850379510309,0.7034737217215752,disability_lumped,aou_v7
f.age65+,1.040590617148061,0.9565179541074597,1.1320528044943863,0.3545985923196245,disability_lumped,aou_v7
f.vaccVaccinated,0.6703624182384645,0.6169108166054931,0.7284452787831385,3.962334439805515e-21,disability_lumped,aou_v7
f.raceBlack,2.4803976260394793,2.3071890759287395,2.666609532548042,1.3833981696415087e-133,disability_lumped,aou_v7
f.raceAsian,1.3220857998143543,1.0547284120905793,1.65721416246503,0.015424666254792973,disability_lumped,aou_v7
f.raceOther,1.4318730634674979,1.2363786618590573,1.6582787564458303,1.64245976771567e-6,disability_lumped,aou_v7
f.ethnicityHispanic,0.9917413747969757,0.8564724075984909,1.148374361810472,0.9117404672454156,disability_lumped,aou_v7
f.ethnicityOther,0.9895024349920236,0.7996951725019105,1.2243603594503438,0.9226304203278797,disability_lumped,aou_v7
Myocardial_Infarction,0.9586930768406475,0.8735619601777054,1.05212046480964,0.3739371224422309,disability_lumped,aou_v7
Congestive_Heart_Failure,1.0705445391899968,0.9878085782507763,1.1602102225301483,0.09669431931275574,disability_lumped,aou_v7
Peripheral_Vascular_Disease,0.952063488686255,0.8786475246865274,1.0316137711909283,0.23021344459247473,disability_lumped,aou_v7
Cerebrovascular_Disease,1.1408368527150279,1.0540882616366178,1.2347246164111134,0.001092773565235212,disability_lumped,aou_v7
Dementia,1.0393107582255312,0.888932534187031,1.2151280447297275,0.6287127087163232,disability_lumped,aou_v7
Chronic_Pulmonary_Disease,0.9356683185081484,0.8803771229769588,0.9944320216993855,0.0323815651278449,disability_lumped,aou_v7
Rheumatic_Disease,0.9291311145189852,0.8479887538766827,1.0180378265875365,0.11489520354300993,disability_lumped,aou_v7
Peptic_Ulcer_Disease,0.986955335141095,0.8923107250036654,1.09163860331217,0.7984999723783038,disability_lumped,aou_v7
Liver_Disease_Mild,0.8152229599757267,0.7604131107662412,0.8739834506560561,8.761457555043404e-9,disability_lumped,aou_v7
Liver_Disease_Moderate_Severe,0.893754866997206,0.7612896494440514,1.0492691748331704,0.1699440630792852,disability_lumped,aou_v7
Diabetes_without_Chronic_Complications,0.9449456461101573,0.8710227771229022,1.0251422781984842,0.17303102607972431,disability_lumped,aou_v7
Diabetes_with_Chronic_Complications,0.9795196911986941,0.9039172288043418,1.0614454453037818,0.6136089926993462,disability_lumped,aou_v7
Hemiplegia_Paraplegia,1.0492336704486174,0.9206511360847197,1.1957746556256594,0.4711995291128387,disability_lumped,aou_v7
Renal_Disease_Mild_Moderate,0.9705319925338578,0.8900075115950392,1.0583420210056915,0.49849829442590166,disability_lumped,aou_v7
Renal_Disease_Severe,1.1179434968549202,1.002326548868876,1.246896696062378,0.04531456561168815,disability_lumped,aou_v7
HIV,0.9689688149572635,0.7229644503794024,1.2986815103660503,0.8329173388437462,disability_lumped,aou_v7
Metastatic_Solid_Tumor,1.0558492077573445,0.92161174452208,1.2096390439337585,0.4334231007449375,disability_lumped,aou_v7
Malignancy,1.0441803195776667,0.9649612355899225,1.129902942812789,0.28283977105325103,disability_lumped,aou_v7
AIDS,0.7046280018418986,0.5596110411154883,0.8872244907641889,0.0029033138447614438,disability_lumped,aou_v7
f.disability_anyYes,1.0438317038427793,0.9479612272863145,1.1493978810361518,0.38279978846136303,disability_lumped,aou_v7
f.disability_anyMissing,1.0082238108830146,0.9399053764761002,1.0815080733366957,0.8190386165399316,disability_lumped,aou_v7
f.sexFemale,0.7143493008206827,0.6712470871044378,0.7602192000329718,3.1792944263340175e-26,disability_hearing,aou_v7
f.sexOther,0.674823758998145,0.5066832236776929,0.8987609702232087,0.007144160021372145,disability_hearing,aou_v7
f.age45-54,0.8757580110835875,0.80265783550116,0.9555156133225994,0.002852007740756794,disability_hearing,aou_v7
f.age55-64,0.9854955824265773,0.9073613625295038,1.0703580547829632,0.7288341110365646,disability_hearing,aou_v7
f.age65+,1.0432438682541845,0.9587663716262972,1.1351647292383014,0.32578674223610826,disability_hearing,aou_v7
f.vaccVaccinated,0.6710563711804016,0.6175275127223437,0.7292252474980543,5.1940808149958206e-21,disability_hearing,aou_v7
f.raceBlack,2.4790204795905564,2.3058538589659103,2.665191687813832,2.4386909625697246e-133,disability_hearing,aou_v7
f.raceAsian,1.318912007374955,1.0522274188935055,1.653187183648071,0.016318479812874532,disability_hearing,aou_v7
f.raceOther,1.4316804883368013,1.2361751337565647,1.6581056880310485,1.6653727599490421e-6,disability_hearing,aou_v7
f.ethnicityHispanic,0.9920688395868663,0.8567295754295259,1.1487879147697186,0.9152577417852492,disability_hearing,aou_v7
f.ethnicityOther,0.989648519922798,0.7998289139583779,1.2245171134640325,0.9237023936182329,disability_hearing,aou_v7
Myocardial_Infarction,0.9583967825279658,0.8732672494550788,1.05182507798514,0.3705918906280022,disability_hearing,aou_v7
Congestive_Heart_Failure,1.0728945047116973,0.99000615217336,1.162722691887867,0.08631657714030772,disability_hearing,aou_v7
Peripheral_Vascular_Disease,0.9530055366898401,0.8795050348977367,1.032648497648558,0.23981245225676395,disability_hearing,aou_v7
Cerebrovascular_Disease,1.1413010277205753,1.0545112470631874,1.2352338958011986,0.0010553726644124157,disability_hearing,aou_v7
Dementia,1.0424829393555264,0.891680489702179,1.218789343714719,0.6017483613550222,disability_hearing,aou_v7
Chronic_Pulmonary_Disease,0.9360694745747922,0.8807684390073731,0.9948427105519757,0.03346788584714309,disability_hearing,aou_v7
Rheumatic_Disease,0.9291931657661452,0.8480342242471194,1.018119215734522,0.11527773963944452,disability_hearing,aou_v7
Peptic_Ulcer_Disease,0.9871908742947998,0.8925120356311441,1.0919133674222965,0.802110203179389,disability_hearing,aou_v7
Liver_Disease_Mild,0.8146300593031145,0.7598614593057362,0.8733462204104003,7.75248049190789e-9,disability_hearing,aou_v7
Liver_Disease_Moderate_Severe,0.8912176305599423,0.7590764233912239,1.0463621850780576,0.15957059633140894,disability_hearing,aou_v7
Diabetes_without_Chronic_Complications,0.9456092709297902,0.8716461585529132,1.0258484873642548,0.17834823941175787,disability_hearing,aou_v7
Diabetes_with_Chronic_Complications,0.9824881086585466,0.906759947804241,1.0645407155365905,0.6659546991810814,disability_hearing,aou_v7
Hemiplegia_Paraplegia,1.0520560686726061,0.9232136203445905,1.1988795954047309,0.44645074943221863,disability_hearing,aou_v7
Renal_Disease_Mild_Moderate,0.9708780590351983,0.8903323292268518,1.05871052254667,0.5035900657024015,disability_hearing,aou_v7
Renal_Disease_Severe,1.1161630171990202,1.000714362897634,1.244930548768649,0.04851614918386727,disability_hearing,aou_v7
HIV,0.9665041217184046,0.721105682627274,1.2954137511373613,0.8196582505656086,disability_hearing,aou_v7
Metastatic_Solid_Tumor,1.0544602250151494,0.9204057645762244,1.2080393332292274,0.4446217461638729,disability_hearing,aou_v7
Malignancy,1.0449031365384998,0.9655568572172801,1.1307698315090533,0.27566167452039464,disability_hearing,aou_v7
AIDS,0.7038714819657739,0.5590001326515472,0.8862879169181239,0.002820090508322286,disability_hearing,aou_v7
f.disability_hearingYes,0.9526333097947087,0.8103833871677655,1.1198529452856971,0.5564636090175604,disability_hearing,aou_v7
f.disability_hearingMissing,0.9901344349911856,0.9321307334496803,1.051747533017307,0.7475262485695647,disability_hearing,aou_v7
f.sexFemale,0.7155804490638623,0.6725162229402236,0.7614022704816634,4.190840463483456e-26,disability_vision,aou_v7
f.sexOther,0.6722895156624896,0.504695424384626,0.8955365375479574,0.006643850517692745,disability_vision,aou_v7
f.age45-54,0.8762881101673887,0.8031248935026518,0.9561163627636927,0.0029891641747212833,disability_vision,aou_v7
f.age55-64,0.9868608265189479,0.9086094243455758,1.0718514081219295,0.7536795303590091,disability_vision,aou_v7
f.age65+,1.0434132847927722,0.9591015042688962,1.1351366649267698,0.3228612142739215,disability_vision,aou_v7
f.vaccVaccinated,0.6698050901744786,0.6163979680149,0.7278396135348659,3.2853119808226394e-21,disability_vision,aou_v7
f.raceBlack,2.491160569128693,2.3169195499702133,2.67850516486918,2.1252460915924097e-134,disability_vision,aou_v7
f.raceAsian,1.3191873910696899,1.0524142942597432,1.6535839376652819,0.016252598589689846,disability_vision,aou_v7
f.raceOther,1.4348914851164072,1.2389924605505263,1.6617644090785864,1.425631367435749e-6,disability_vision,aou_v7
f.ethnicityHispanic,0.9947755944920494,0.8590986282050179,1.1518799482483335,0.9441809816339306,disability_vision,aou_v7
f.ethnicityOther,0.9855711798917318,0.7965317021237933,1.2194750667716896,0.8935859891560903,disability_vision,aou_v7
Myocardial_Infarction,0.9610366797986817,0.875659130050134,1.05473861714386,0.40244256453035004,disability_vision,aou_v7
Congestive_Heart_Failure,1.074238769273323,0.9912683331997922,1.1641539376979924,0.08078373850145418,disability_vision,aou_v7
Peripheral_Vascular_Disease,0.9523656804953367,0.87893082103588,1.0319360382838592,0.233209301874573,disability_vision,aou_v7
Cerebrovascular_Disease,1.1423682969325315,1.0554788434286502,1.236410690712959,9.745752164054964e-4,disability_vision,aou_v7
Dementia,1.047841547448218,0.896193078430072,1.2251510695463914,0.5579398200292375,disability_vision,aou_v7
Chronic_Pulmonary_Disease,0.9363310801794066,0.8809980438556015,0.9951394305861035,0.034278676935636694,disability_vision,aou_v7
Rheumatic_Disease,0.9305792964037828,0.8493234559902656,1.0196089849957997,0.12272863335244122,disability_vision,aou_v7
Peptic_Ulcer_Disease,0.9865554106369301,0.8919285386759431,1.0912214780141927,0.7924669830520772,disability_vision,aou_v7
Liver_Disease_Mild,0.8147563384388847,0.7599866589014597,0.8734730843642492,7.917899555138936e-9,disability_vision,aou_v7
Liver_Disease_Moderate_Severe,0.8915578615117887,0.7593570953993434,1.046774205758164,0.1609896455772122,disability_vision,aou_v7
Diabetes_without_Chronic_Complications,0.9472593826678077,0.8731442586324967,1.0276656224683105,0.19241088443727736,disability_vision,aou_v7
Diabetes_with_Chronic_Complications,0.9855480909710304,0.909553273348663,1.0678924127672373,0.7221632566256997,disability_vision,aou_v7
Hemiplegia_Paraplegia,1.0542293559718647,0.9250919887149128,1.2013935355085583,0.4282922537509094,disability_vision,aou_v7
Renal_Disease_Mild_Moderate,0.9715405153567721,0.8909232395535411,1.0594526341603843,0.5135792170108259,disability_vision,aou_v7
Renal_Disease_Severe,1.1166555183107663,1.0011546528643942,1.2454814478525733,0.04762317611762765,disability_vision,aou_v7
HIV,0.9632664697314129,0.718688877642272,1.2910764596118787,0.8022494032977598,disability_vision,aou_v7
Metastatic_Solid_Tumor,1.0538049039549213,0.9197941114629826,1.2073406012929595,0.4501222118613446,disability_vision,aou_v7
Malignancy,1.0429482399431302,0.9638375927840617,1.1285521952495279,0.29609776520837644,disability_vision,aou_v7
AIDS,0.7013430468842928,0.5569689389162776,0.8831409348787438,0.002554919958599781,disability_vision,aou_v7
f.disability_visionYes,0.8295469328787278,0.6970685420088845,0.9872029397070882,0.03528395538182875,disability_vision,aou_v7
f.disability_visionMissing,0.9742859108580236,0.9173605119872567,1.0347437280030152,0.39638511093008433,disability_vision,aou_v7
f.sexFemale,0.7154572209332367,0.6723899837442683,0.7612829568564699,4.0676846132528165e-26,disability_cognition,aou_v7
f.sexOther,0.675767441004635,0.5074037924060687,0.8999964942250422,0.007346565269635204,disability_cognition,aou_v7
f.age45-54,0.8758337363659302,0.8027259100298474,0.955599818284405,0.0028707108981507524,disability_cognition,aou_v7
f.age55-64,0.9850492141713459,0.9069350216646165,1.0698913716647829,0.7208274288143454,disability_cognition,aou_v7
f.age65+,1.0410203222910526,0.9567665692981085,1.1326935390499637,0.3505017482816739,disability_cognition,aou_v7
f.vaccVaccinated,0.6705562593769674,0.6170949885563919,0.7286490821154041,4.185852975845209e-21,disability_cognition,aou_v7
f.raceBlack,2.4811556981493634,2.3078931410823507,2.6674257524644167,1.1326404146562694e-133,disability_cognition,aou_v7
f.raceAsian,1.3198314179800579,1.0529795554781416,1.6543103451768877,0.016042446457852248,disability_cognition,aou_v7
f.raceOther,1.4314763653048341,1.2360146651725072,1.6578481163411989,1.677758894950245e-6,disability_cognition,aou_v7
f.ethnicityHispanic,0.9925378601347558,0.8571408402375378,1.1493226755218808,0.9202666701757303,disability_cognition,aou_v7
f.ethnicityOther,0.9898244221125909,0.7999975580188662,1.2246942216133856,0.9249900646542635,disability_cognition,aou_v7
Myocardial_Infarction,0.9587019626653347,0.873562550065593,1.0521392579722562,0.3740862590189337,disability_cognition,aou_v7
Congestive_Heart_Failure,1.072164547267067,0.9893656304944469,1.1618928139255253,0.08926806151742717,disability_cognition,aou_v7
Peripheral_Vascular_Disease,0.952396332409313,0.8789641044746789,1.0319633866377542,0.23348453596689345,disability_cognition,aou_v7
Cerebrovascular_Disease,1.1416695503755567,1.0548356149316827,1.2356516444878878,0.0010281821678255307,disability_cognition,aou_v7
Dementia,1.0418307490404135,0.8910190763466278,1.218168430351157,0.6074926242742001,disability_cognition,aou_v7
Chronic_Pulmonary_Disease,0.936402288354702,0.8810586301150656,0.9952223559984954,0.034508554952403785,disability_cognition,aou_v7
Rheumatic_Disease,0.9299490299645045,0.848748714695743,1.0189178296923087,0.11924155709709222,disability_cognition,aou_v7
Peptic_Ulcer_Disease,0.9867144463373103,0.8920905429499907,1.0913750922537508,0.7948422308422769,disability_cognition,aou_v7
Liver_Disease_Mild,0.8148561965219439,0.7600805742914107,0.8735792539221484,8.077696223718003e-9,disability_cognition,aou_v7
Liver_Disease_Moderate_Severe,0.8924633732468977,0.7601947180067784,1.0477458652641274,0.16449534863195675,disability_cognition,aou_v7
Diabetes_without_Chronic_Complications,0.9455401928051032,0.8715751795555137,1.025782143848862,0.1778264489203335,disability_cognition,aou_v7
Diabetes_with_Chronic_Complications,0.9818329963238368,0.9061972593428044,1.0637816686505497,0.6539626476929558,disability_cognition,aou_v7
Hemiplegia_Paraplegia,1.0519156725455339,0.9230794134322396,1.1987338966130558,0.44768871804029636,disability_cognition,aou_v7
Renal_Disease_Mild_Moderate,0.9711188718852514,0.8905478952898587,1.0589793859708454,0.507206464687583,disability_cognition,aou_v7
Renal_Disease_Severe,1.1166414863376184,1.001156683816064,1.2454476199045867,0.047618778831178654,disability_cognition,aou_v7
HIV,0.9678978599187646,0.7221740298316984,1.2972306238340505,0.8271399068879237,disability_cognition,aou_v7
Metastatic_Solid_Tumor,1.054954188875005,0.9208319846820545,1.208611732800737,0.4406282763010127,disability_cognition,aou_v7
Malignancy,1.043797793255114,0.9646027389764859,1.129494857499886,0.2869710511397648,disability_cognition,aou_v7
AIDS,0.7042477674644465,0.5592864114757057,0.8867816342435862,0.0028650221075605374,disability_cognition,aou_v7
f.disability_cognitionYes,0.9927915367955381,0.8718516216816775,1.1305077733659505,0.9130773357937522,disability_cognition,aou_v7
f.disability_cognitionMissing,0.9900133784501395,0.930349442824882,1.0535036024036686,0.751633979777814,disability_cognition,aou_v7
f.sexFemale,0.7155946681115277,0.672535925728831,0.76141022276945,4.147385404117793e-26,disability_mobility,aou_v7
f.sexOther,0.6762568539969329,0.5077624800304996,0.9006638941702801,0.007459594489892125,disability_mobility,aou_v7
f.age45-54,0.8760627086501346,0.8028522821083134,0.9559490414251179,0.0029603039547385756,disability_mobility,aou_v7
f.age55-64,0.9855605829238837,0.9073399777764828,1.0705244852029943,0.7302911490803665,disability_mobility,aou_v7
f.age65+,1.0416539756209773,0.9574439804220096,1.133270485912645,0.34268973133137126,disability_mobility,aou_v7
f.vaccVaccinated,0.6706725851510615,0.617198083374909,0.7287801576013346,4.382559649029099e-21,disability_mobility,aou_v7
f.raceBlack,2.4828438761259877,2.3093242321455074,2.6694015623302487,1.191892352879307e-133,disability_mobility,aou_v7
f.raceAsian,1.3198469273653286,1.0529214480570475,1.6544405234504422,0.01606933261037189,disability_mobility,aou_v7
f.raceOther,1.4315131607526606,1.2360537899665713,1.6578808673556942,1.6732737348402335e-6,disability_mobility,aou_v7
f.ethnicityHispanic,0.9930278692724894,0.8575421597700749,1.1499193805424748,0.925517867828909,disability_mobility,aou_v7
f.ethnicityOther,0.989318680300987,0.7995728957967551,1.2240928329832694,0.9212611061029211,disability_mobility,aou_v7
Myocardial_Infarction,0.9586832345668068,0.8735435589401279,1.0521210245709887,0.3738763346139336,disability_mobility,aou_v7
Congestive_Heart_Failure,1.0724748975007898,0.9895363148706666,1.1623650274216186,0.08840895453957064,disability_mobility,aou_v7
Peripheral_Vascular_Disease,0.9525669894420766,0.8790993018107954,1.0321744853006758,0.2353543292465759,disability_mobility,aou_v7
Cerebrovascular_Disease,1.141879749651259,1.0550288505108383,1.235880290887104,0.0010118090430214837,disability_mobility,aou_v7
Dementia,1.0415627543265167,0.8908585017645255,1.2177612595619496,0.6095732322743338,disability_mobility,aou_v7
Chronic_Pulmonary_Disease,0.9365245365822066,0.881175425877201,0.995350280844923,0.03486280463496152,disability_mobility,aou_v7
Rheumatic_Disease,0.9300802600665098,0.8488474078212058,1.0190869197395171,0.12006150995324953,disability_mobility,aou_v7
Peptic_Ulcer_Disease,0.9865982935952391,0.8919790287768127,1.0912545716011353,0.7930919032572499,disability_mobility,aou_v7
Liver_Disease_Mild,0.8149045048301354,0.7601268723710545,0.8736296217512017,8.151560211756048e-9,disability_mobility,aou_v7
Liver_Disease_Moderate_Severe,0.8922885090030799,0.7600434535100317,1.0475437682174982,0.16377762293011414,disability_mobility,aou_v7
Diabetes_without_Chronic_Complications,0.9456120320369207,0.871620129112362,1.0258851135569904,0.17854564589019434,disability_mobility,aou_v7
Diabetes_with_Chronic_Complications,0.9822167990514069,0.9063930118629461,1.064383581638502,0.6615648761586159,disability_mobility,aou_v7
Hemiplegia_Paraplegia,1.0523815431674681,0.9233202828448956,1.1994829237229985,0.4443599069476232,disability_mobility,aou_v7
Renal_Disease_Mild_Moderate,0.9710426461913108,0.8904877265472008,1.0588846905036404,0.5060159420803195,disability_mobility,aou_v7
Renal_Disease_Severe,1.1167508419160919,1.0012462564386722,1.24558013066258,0.047439042271816334,disability_mobility,aou_v7
HIV,0.9677369577107893,0.7220604670135713,1.2970033149616151,0.8262679045935836,disability_mobility,aou_v7
Metastatic_Solid_Tumor,1.0549839910860075,0.9208661745757251,1.2086351439290892,0.4403571271913594,disability_mobility,aou_v7
Malignancy,1.0438546688399943,0.964662475019228,1.1295480003379785,0.2863134386368483,disability_mobility,aou_v7
AIDS,0.7041439361806825,0.5592231480449116,0.8866204565984909,0.0028491696982890944,disability_mobility,aou_v7
f.disability_mobilityYes,0.9931504336208872,0.8888743778295287,1.1096593719011678,0.9033392643582304,disability_mobility,aou_v7
f.disability_mobilityMissing,0.9857227053193889,0.9234758167318291,1.0521653455104334,0.6656787883996607,disability_mobility,aou_v7
f.sexFemale,0.7153090088517069,0.6722616232977774,0.7611128769100792,3.6830258363686716e-26,disability_selfcare,aou_v7
f.sexOther,0.67567791771644,0.50734978061599,0.8998538403531453,0.007321362276930345,disability_selfcare,aou_v7
f.age45-54,0.8762187761333748,0.8030733995035191,0.956026365863093,0.002966962253662984,disability_selfcare,aou_v7
f.age55-64,0.9853122226432142,0.9071971771949539,1.0701534357634805,0.7255030374405042,disability_selfcare,aou_v7
f.age65+,1.040780130976656,0.9566814478819072,1.132271649496331,0.35246448042411493,disability_selfcare,aou_v7
f.vaccVaccinated,0.6701953647031278,0.616745840937121,0.7282770260551327,3.8209652866237584e-21,disability_selfcare,aou_v7
f.raceBlack,2.4811434477898433,2.307805965129847,2.667500171819733,1.4958755883296891e-133,disability_selfcare,aou_v7
f.raceAsian,1.3191519183075648,1.0524278705314265,1.653473679574666,0.016244155630511577,disability_selfcare,aou_v7
f.raceOther,1.4303717242913976,1.2350165599330996,1.6566282072875,1.7763491861661796e-6,disability_selfcare,aou_v7
f.ethnicityHispanic,0.9936720968506139,0.8580818085781394,1.1506877621559337,0.9324134880116328,disability_selfcare,aou_v7
f.ethnicityOther,0.9906351840016102,0.8006077644353072,1.2257663632254248,0.9309974015016298,disability_selfcare,aou_v7
Myocardial_Infarction,0.9588791731497909,0.8737187733476222,1.0523400626698105,0.3762144461745788,disability_selfcare,aou_v7
Congestive_Heart_Failure,1.0729232739224317,0.9900320736456227,1.1627546039851666,0.08619930297213807,disability_selfcare,aou_v7
Peripheral_Vascular_Disease,0.9526145653611607,0.8791703283236099,1.0321941959399306,0.23565586958549953,disability_selfcare,aou_v7
