variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Congestive_Heart_Failure,1.1795713000200938,1.0644807983210198,1.307105261105412,0.0016161898715325383,insurance,aou_v7
Peripheral_Vascular_Disease,0.9164581336904734,0.8261088725564913,1.016688645660311,0.09946617446270418,insurance,aou_v7
Cerebrovascular_Disease,1.1951773800629835,1.078173236019457,1.324878898949444,6.940479248592974e-4,insurance,aou_v7
Dementia,1.0971187908350524,0.93302995819302,1.290065373178895,0.26213198789121317,insurance,aou_v7
Chronic_Pulmonary_Disease,0.8298931907508242,0.7664091766440968,0.8986357797414675,4.384066654647331e-6,insurance,aou_v7
Rheumatic_Disease,0.9047740541999901,0.8028710632966417,1.0196109021443553,0.10070652655715978,insurance,aou_v7
Peptic_Ulcer_Disease,0.9355689244998537,0.8164221292443802,1.0721037330282999,0.33793323420278165,insurance,aou_v7
Liver_Disease_Mild,0.7438056894818645,0.6776876653718855,0.8163744627135776,4.619627862170941e-10,insurance,aou_v7
Liver_Disease_Moderate_Severe,1.3169708678903496,1.0752740586048524,1.6129955456399903,0.007777868681029683,insurance,aou_v7
Diabetes_without_Chronic_Complications,1.0106512491768285,0.9051352708060746,1.128467733395313,0.850620149552654,insurance,aou_v7
Diabetes_with_Chronic_Complications,0.9484701894362725,0.8544899254957223,1.0527867835625897,0.3203438710011367,insurance,aou_v7
Hemiplegia_Paraplegia,0.9903248293742952,0.8339797783984776,1.1759796737021426,0.9116937862200605,insurance,aou_v7
Renal_Disease_Mild_Moderate,1.034546692914348,0.9216050840966138,1.1613291617950905,0.5647232368797013,insurance,aou_v7
Renal_Disease_Severe,1.2872610559148547,1.1188713249612037,1.4809933806574977,4.151136760655104e-4,insurance,aou_v7
HIV,0.9035643861019697,0.6307926998621162,1.2942898673530798,0.5802103606394114,insurance,aou_v7
Metastatic_Solid_Tumor,1.2218514153770237,1.022692709284346,1.4597941959550522,0.027301382669248114,insurance,aou_v7
Malignancy,1.0824029151388164,0.9781665016517301,1.1977470795847667,0.12534935973588224,insurance,aou_v7
AIDS,0.7183409962107999,0.5343212559227948,0.9657369627677408,0.028459320049605313,insurance,aou_v7
f.insuranceMedicare,1.0562337133013824,0.9306829960977607,1.1987214355394098,0.39679215774900617,insurance,aou_v7
f.insuranceMedicaid,1.5868579069729314,1.4260290355992793,1.7658252069631175,2.470034188202564e-17,insurance,aou_v7
f.insuranceOther_None,1.3100153448602194,1.131811207652632,1.5162777963018248,2.949070835867183e-4,insurance,aou_v7
f.insuranceMissing,0.9767590642804995,0.8612058064990896,1.1078168104003898,0.7143168441937199,insurance,aou_v7
f.sexFemale,0.7362333057858289,0.6805318989707951,0.7964938621805755,2.371268651833599e-14,disability_lumped,aou_v7
f.sexOther,0.5953548763717508,0.4102553342997463,0.8639678736283085,0.00634067988575958,disability_lumped,aou_v7
f.age45-54,1.0790097842935356,0.9603929188200265,1.2122768627153528,0.20060136008412174,disability_lumped,aou_v7
f.age55-64,1.4499251479093878,1.3020459765424919,1.614599616614577,1.2977814513425151e-11,disability_lumped,aou_v7
f.age65+,1.6112919331461677,1.444448065120356,1.7974074364560735,1.1925514784047339e-17,disability_lumped,aou_v7
f.vaccVaccinated,0.4509784943800196,0.39814170747139294,0.5108271717749706,5.4179500849853164e-36,disability_lumped,aou_v7
f.raceBlack,2.299584170983937,2.0970851434576026,2.521636937793123,3.762614971936107e-70,disability_lumped,aou_v7
f.raceAsian,1.3293790511683734,0.9949503075868882,1.7762180163264008,0.0541346043026538,disability_lumped,aou_v7
f.raceOther,1.411575711753756,1.1693557459678232,1.7039690418282265,3.3206663723067567e-4,disability_lumped,aou_v7
f.ethnicityHispanic,0.9705663052726544,0.8054098077190174,1.1695896224537232,0.7535774494336772,disability_lumped,aou_v7
f.ethnicityOther,1.039974080154705,0.7919412665410519,1.365689771562827,0.7779746196311419,disability_lumped,aou_v7
f.wavedelta,1.2434311301731722,1.1188693971189085,1.3818600986540501,5.2194971753849204e-5,disability_lumped,aou_v7
f.waveomicron,1.0390632060941287,0.9551668852579246,1.1303284932947297,0.37232963774695144,disability_lumped,aou_v7
Myocardial_Infarction,0.9310959288066375,0.8257573178572262,1.0498721717537225,0.2438211242804576,disability_lumped,aou_v7
Congestive_Heart_Failure,1.1968737928004216,1.0803989693276734,1.3259054447116956,5.808473337524282e-4,disability_lumped,aou_v7
Peripheral_Vascular_Disease,0.92321168341149,0.8325039719432376,1.0238026977793095,0.12997958918830846,disability_lumped,aou_v7
Cerebrovascular_Disease,1.2029022630880437,1.085444058578014,1.333070869113186,4.250704399678492e-4,disability_lumped,aou_v7
Dementia,1.1151650947624785,0.948654442698895,1.3109021922024842,0.18645647780545463,disability_lumped,aou_v7
Chronic_Pulmonary_Disease,0.8530239432692779,0.788261278900001,0.9231074356539313,7.943269717143195e-5,disability_lumped,aou_v7
Rheumatic_Disease,0.9076369680009568,0.8055987436427539,1.0225994915991201,0.11122407405795082,disability_lumped,aou_v7
Peptic_Ulcer_Disease,0.9433973358632423,0.8236126840454702,1.0806032380928312,0.40031598563731724,disability_lumped,aou_v7
Liver_Disease_Mild,0.7570417143556316,0.6901135233456617,0.8304606965185571,3.77487971543024e-9,disability_lumped,aou_v7
Liver_Disease_Moderate_Severe,1.3729400556683693,1.121996348203221,1.6800093863739134,0.0020856089903844707,disability_lumped,aou_v7
Diabetes_without_Chronic_Complications,1.0164509212910409,0.9108888818161415,1.1342464443450597,0.7705429574097293,disability_lumped,aou_v7
Diabetes_with_Chronic_Complications,0.9594449914709939,0.8644108749670415,1.0649272450371174,0.43660345561799513,disability_lumped,aou_v7
Hemiplegia_Paraplegia,1.022522743068552,0.861610734681539,1.2134862276047245,0.7987567976637997,disability_lumped,aou_v7
Renal_Disease_Mild_Moderate,1.0539804559211712,0.9394729286331854,1.182444717252239,0.3702725709869364,disability_lumped,aou_v7
Renal_Disease_Severe,1.2885532607756889,1.1209075039846785,1.4812725402883518,3.6381166606444526e-4,disability_lumped,aou_v7
HIV,0.9525538601693772,0.6671635543259786,1.3600246156135838,0.7890558878274184,disability_lumped,aou_v7
Metastatic_Solid_Tumor,1.2222089000333667,1.0240509444225658,1.4587112130081397,0.026193354130021357,disability_lumped,aou_v7
Malignancy,1.072784743998893,0.9697543502085945,1.1867614790376741,0.17262419079307745,disability_lumped,aou_v7
AIDS,0.7584651968052774,0.5652413368165708,1.0177413032188611,0.065361258865886,disability_lumped,aou_v7
f.disability_anyYes,0.943659475852315,0.830478262708295,1.0722655201857478,0.3736735943332478,disability_lumped,aou_v7
f.disability_anyMissing,0.9823327624895783,0.8947594284695323,1.078477214720141,0.7082848759222535,disability_lumped,aou_v7
f.sexFemale,0.7338575747457569,0.6782779897592802,0.7939914727335522,1.3514562523529617e-14,disability_hearing,aou_v7
f.sexOther,0.5933265256893703,0.40877209593338404,0.8612044941149527,0.006031877122620001,disability_hearing,aou_v7
f.age45-54,1.0779653115417254,0.9594952565128472,1.2110630094310324,0.20626502214717193,disability_hearing,aou_v7
f.age55-64,1.4504786590325325,1.3025922534075232,1.61515496104413,1.2166503221030074e-11,disability_hearing,aou_v7
f.age65+,1.6205910020439196,1.4524023573109712,1.8082559441504678,5.8182508569194136e-18,disability_hearing,aou_v7
f.vaccVaccinated,0.4519165528587835,0.3989426885974293,0.5119245861248293,8.907639258150507e-36,disability_hearing,aou_v7
f.raceBlack,2.2906001393041637,2.089016896095387,2.511635500884277,1.343893930272149e-69,disability_hearing,aou_v7
f.raceAsian,1.3319877614606108,0.9968995613745132,1.7797092760624906,0.05250174545389571,disability_hearing,aou_v7
f.raceOther,1.4087394300287577,1.1670247252366943,1.7005181970889658,3.59348553419941e-4,disability_hearing,aou_v7
f.ethnicityHispanic,0.9708056215016734,0.805596500281431,1.1698952942447063,0.7555646235327302,disability_hearing,aou_v7
f.ethnicityOther,1.0412124625541699,0.7929636036193839,1.3671792592116105,0.7713365719920898,disability_hearing,aou_v7
f.wavedelta,1.2411812255061447,1.1167769372388763,1.37944363209877,6.081268892273554e-5,disability_hearing,aou_v7
f.waveomicron,1.0391071610441638,0.9551833948580589,1.1304045882138818,0.37194414469303794,disability_hearing,aou_v7
Myocardial_Infarction,0.9324383888334881,0.826907850402449,1.0514368058632426,0.25365859368480964,disability_hearing,aou_v7
Congestive_Heart_Failure,1.198373237787703,1.0817913706072722,1.3275188322491585,5.290723395975316e-4,disability_hearing,aou_v7
Peripheral_Vascular_Disease,0.9231751552041532,0.8324907017900589,1.02373800134183,0.1297019101282005,disability_hearing,aou_v7
Cerebrovascular_Disease,1.2027971937979272,1.085354691945499,1.3329477452342515,4.274740398377737e-4,disability_hearing,aou_v7
Dementia,1.1190039530122842,0.9520178267755811,1.3152798315743006,0.17267729279640692,disability_hearing,aou_v7
Chronic_Pulmonary_Disease,0.852458698926465,0.7877686510942966,0.9224609691766174,7.356452245141479e-5,disability_hearing,aou_v7
Rheumatic_Disease,0.906519367239377,0.8045899234697105,1.021361738705664,0.10681380653802433,disability_hearing,aou_v7
Peptic_Ulcer_Disease,0.9467550315327636,0.8265375321785051,1.0844578193202037,0.42968645054275595,disability_hearing,aou_v7
Liver_Disease_Mild,0.7561923576175096,0.6893164954809806,0.8295563583171284,3.310139837258263e-9,disability_hearing,aou_v7
Liver_Disease_Moderate_Severe,1.3715081280464265,1.1208050678043926,1.6782887580819705,0.0021597013389432814,disability_hearing,aou_v7
Diabetes_without_Chronic_Complications,1.016518252198774,0.9109456124415729,1.134326070558384,0.7696458349585827,disability_hearing,aou_v7
Diabetes_with_Chronic_Complications,0.9589897757199077,0.864132763940773,1.064259368828135,0.43068890614048894,disability_hearing,aou_v7
Hemiplegia_Paraplegia,1.018309474848768,0.8580880795741579,1.2084472576304537,0.8354388949512896,disability_hearing,aou_v7
Renal_Disease_Mild_Moderate,1.0516487588218932,0.9373482314940935,1.1798871270805804,0.39097475206048843,disability_hearing,aou_v7
Renal_Disease_Severe,1.286443131026449,1.1190325588856014,1.4788988186485086,3.9847500101307544e-4,disability_hearing,aou_v7
HIV,0.945772295451945,0.662236756376477,1.3507030925597434,0.7591242856760494,disability_hearing,aou_v7
Metastatic_Solid_Tumor,1.2253323926088089,1.026694053045714,1.4624020348830986,0.02432630885486566,disability_hearing,aou_v7
Malignancy,1.0764581797795023,0.9730378338127291,1.1908706656078643,0.15282169304160897,disability_hearing,aou_v7
AIDS,0.7587847998239869,0.5654793641281912,1.0181704390425952,0.06577274979624811,disability_hearing,aou_v7
f.disability_hearingYes,0.8357315054184525,0.6746603991243871,1.0352573680854509,0.10042649630532044,disability_hearing,aou_v7
f.disability_hearingMissing,0.9882914088914451,0.9125347625743309,1.070337206807591,0.7722351490420756,disability_hearing,aou_v7
f.sexFemale,0.7363126295413611,0.6806115346583586,0.7965722894988194,2.4043173203575428e-14,disability_vision,aou_v7
f.sexOther,0.5941467072163569,0.40941217938357194,0.8622369520797996,0.006141594189797093,disability_vision,aou_v7
f.age45-54,1.0779515862013873,0.9594840211868146,1.2110463504715787,0.20633799315601853,disability_vision,aou_v7
f.age55-64,1.4487360600025516,1.3010229592303426,1.6132199333310335,1.4175593002595737e-11,disability_vision,aou_v7
f.age65+,1.61094129861055,1.4441446971880632,1.7970026636680543,1.22724082009298e-17,disability_vision,aou_v7
f.vaccVaccinated,0.45060163503970013,0.3978148330328607,0.5103928175641436,4.5054085445599424e-36,disability_vision,aou_v7
f.raceBlack,2.2996939156040668,2.0970916369758896,2.521869818284516,4.302742478086965e-70,disability_vision,aou_v7
f.raceAsian,1.332145970824187,0.9970744455037117,1.7798198475406712,0.05235791080850259,disability_vision,aou_v7
f.raceOther,1.4095073655429409,1.167760226081403,1.701300463183707,3.494810796321209e-4,disability_vision,aou_v7
f.ethnicityHispanic,0.9735761423987088,0.807901369069627,1.173225521500834,0.778419779616717,disability_vision,aou_v7
f.ethnicityOther,1.0393703050647145,0.791520496087051,1.364829636618163,0.7811412579264707,disability_vision,aou_v7
f.wavedelta,1.2463198581271449,1.1214177816485373,1.385133367939487,4.3717018757011286e-5,disability_vision,aou_v7
f.waveomicron,1.0399568343971504,0.9559777969684815,1.1313131129602996,0.3617622797585388,disability_vision,aou_v7
Myocardial_Infarction,0.9330645139287703,0.8274876478948455,1.052111641023271,0.2581253284905316,disability_vision,aou_v7
Congestive_Heart_Failure,1.1947813722504133,1.0786028507222556,1.3234737202119338,6.501817682862176e-4,disability_vision,aou_v7
Peripheral_Vascular_Disease,0.9229302883346431,0.8322355303357202,1.0235087136713028,0.1285863139073708,disability_vision,aou_v7
Cerebrovascular_Disease,1.2016723540946743,1.0843476370674678,1.3316914218586433,4.5675161409282534e-4,disability_vision,aou_v7
Dementia,1.1145038879999933,0.9482744845367236,1.3098727600731923,0.18833786703962035,disability_vision,aou_v7
Chronic_Pulmonary_Disease,0.8528635673458097,0.788135507163216,0.9229076191782174,7.743689763632647e-5,disability_vision,aou_v7
Rheumatic_Disease,0.9088756836759858,0.8066793773717879,1.0240189988106922,0.11641659902666557,disability_vision,aou_v7
Peptic_Ulcer_Disease,0.9436255665178156,0.8238132483112833,1.0808629402493097,0.4022692922097593,disability_vision,aou_v7
Liver_Disease_Mild,0.7563614656823093,0.6894745834880011,0.8297371367555961,3.3991508455396648e-9,disability_vision,aou_v7
Liver_Disease_Moderate_Severe,1.3743225371477328,1.1231194225073575,1.6817111326376406,0.002018856652770717,disability_vision,aou_v7
Diabetes_without_Chronic_Complications,1.0165666149771664,0.9109922444840883,1.1343759389207229,0.7689884934980864,disability_vision,aou_v7
Diabetes_with_Chronic_Complications,0.9589110528055776,0.8640251534943194,1.0642171740880302,0.4299737634400047,disability_vision,aou_v7
Hemiplegia_Paraplegia,1.0210903619096086,0.8604744462714635,1.2116867987219306,0.8110865425455269,disability_vision,aou_v7
Renal_Disease_Mild_Moderate,1.0531317142151038,0.9387315721881914,1.1814734268501836,0.3775832525767512,disability_vision,aou_v7
Renal_Disease_Severe,1.2895777632129033,1.1217585483272001,1.4825033514147283,3.498402917148544e-4,disability_vision,aou_v7
HIV,0.9527622719290618,0.6673439418582232,1.3602520227931878,0.7899532717153978,disability_vision,aou_v7
Metastatic_Solid_Tumor,1.222397866106536,1.0242280261563166,1.458910032631504,0.026062695986608944,disability_vision,aou_v7
Malignancy,1.0726466931096483,0.9696306563527198,1.1866074166497105,0.17340713926855236,disability_vision,aou_v7
AIDS,0.7588112884509666,0.5655441322402,1.018124914849373,0.06573376194873783,disability_vision,aou_v7
f.disability_visionYes,0.8865469671775765,0.7075443451531276,1.110835710010034,0.29532127948329023,disability_vision,aou_v7
f.disability_visionMissing,1.0038798597058747,0.9272550313078839,1.0868366724326428,0.923845592838608,disability_vision,aou_v7
f.sexFemale,0.734063428218214,0.6785173879985978,0.7941566806959861,1.350386093443246e-14,disability_cognition,aou_v7
f.sexOther,0.5911678178468012,0.4072980497486652,0.8580433642473979,0.0056842884663931776,disability_cognition,aou_v7
f.age45-54,1.0777051844126586,0.9592235024533987,1.2108215254727337,0.20789095322802406,disability_cognition,aou_v7
f.age55-64,1.440863931055302,1.2938624984792901,1.6045668455931126,2.88261944615524e-11,disability_cognition,aou_v7
f.age65+,1.5957527418720014,1.430324034605143,1.7803146361131943,5.78579939316046e-17,disability_cognition,aou_v7
f.vaccVaccinated,0.45011672544092335,0.39738449493026257,0.509846431117588,3.6640299911361765e-36,disability_cognition,aou_v7
f.raceBlack,2.297644191815419,2.09533338345027,2.5194887237897263,5.0301253719054614e-70,disability_cognition,aou_v7
f.raceAsian,1.3333975470678456,0.9979340505923512,1.7816297755059034,0.05165319476019667,disability_cognition,aou_v7
f.raceOther,1.416720089807782,1.1732644160624826,1.7106935021526144,2.934701209330622e-4,disability_cognition,aou_v7
f.ethnicityHispanic,0.9659922985223841,0.8013780601389603,1.1644205989901328,0.7166125046162113,disability_cognition,aou_v7
f.ethnicityOther,1.0391752354469437,0.7912098099081748,1.3648531103166415,0.7823377658829264,disability_cognition,aou_v7
f.wavedelta,1.245321907024707,1.1205758697606503,1.383955066288285,4.621959801013939e-5,disability_cognition,aou_v7
f.waveomicron,1.038786950751804,0.9548809525453236,1.130065822525675,0.37584645954154894,disability_cognition,aou_v7
Myocardial_Infarction,0.9307139588838862,0.8254355607242417,1.0494198632553249,0.24104109425570805,disability_cognition,aou_v7
Congestive_Heart_Failure,1.1963292543040682,1.080008515367618,1.3251781484487357,5.929208277686741e-4,disability_cognition,aou_v7
Peripheral_Vascular_Disease,0.9193893233486627,0.828980775503897,1.0196578170027035,0.11152116548801673,disability_cognition,aou_v7
Cerebrovascular_Disease,1.2088498111303998,1.0907322369435442,1.33975857352939,2.9970246308380725e-4,disability_cognition,aou_v7
Dementia,1.1309713508618258,0.9621290955941084,1.329443421187039,0.13570098894955748,disability_cognition,aou_v7
Chronic_Pulmonary_Disease,0.8543112064734558,0.7894670627010877,0.9244814280269352,9.24135041784983e-5,disability_cognition,aou_v7
Rheumatic_Disease,0.9065102865277808,0.8045692762860769,1.021367486680525,0.10682400450787008,disability_cognition,aou_v7
Peptic_Ulcer_Disease,0.9461160487291053,0.826005345776729,1.0836922330339636,0.42391013912355013,disability_cognition,aou_v7
Liver_Disease_Mild,0.7572270461436296,0.6902684289027572,0.8306808994913257,3.9257814870828275e-9,disability_cognition,aou_v7
Liver_Disease_Moderate_Severe,1.369273612163492,1.1190678402840404,1.6754214154625067,0.0022678310461643537,disability_cognition,aou_v7
Diabetes_without_Chronic_Complications,1.0180269353404792,0.9122825253338055,1.136028381886977,0.749500053924168,disability_cognition,aou_v7
Diabetes_with_Chronic_Complications,0.955924738997178,0.8613296751266056,1.0609086543924149,0.3965129581456177,disability_cognition,aou_v7
Hemiplegia_Paraplegia,1.0265615888068904,0.8649941776101588,1.2183072706053213,0.7641456486112957,disability_cognition,aou_v7
Renal_Disease_Mild_Moderate,1.0561650650792835,0.9413379344631677,1.1849991420244557,0.35209021003814817,disability_cognition,aou_v7
Renal_Disease_Severe,1.2900605838240446,1.122231973744711,1.4829877858345757,3.412668697633171e-4,disability_cognition,aou_v7
HIV,0.9486629396892596,0.6644301291735472,1.3544860981233446,0.7717744466982432,disability_cognition,aou_v7
Metastatic_Solid_Tumor,1.2174108394425762,1.0199184212926429,1.453144801634116,0.029376783867034018,disability_cognition,aou_v7
Malignancy,1.070172775089666,0.9673870997132412,1.183879513053879,0.18803406218159557,disability_cognition,aou_v7
AIDS,0.7593163880469355,0.5657146712977489,1.019173456884215,0.06672404141449914,disability_cognition,aou_v7
f.disability_cognitionYes,0.7597513114282373,0.6329829004135411,0.9119078174778734,0.0031765103547265363,disability_cognition,aou_v7
f.disability_cognitionMissing,0.97931930419971,0.9026728896296115,1.0624738048483235,0.6152582503279763,disability_cognition,aou_v7
f.sexFemale,0.7359301032356599,0.6802612837797758,0.7961545508501723,2.1664421079370932e-14,disability_mobility,aou_v7
f.sexOther,0.5947802469689906,0.40981672655225393,0.8632237760539199,0.006258108628783839,disability_mobility,aou_v7
f.age45-54,1.0759418650059098,0.9575908283863895,1.2089202011501319,0.21827414821839428,disability_mobility,aou_v7
f.age55-64,1.4455259014550952,1.2979779940096585,1.6098463467185848,1.9747253678394557e-11,disability_mobility,aou_v7
f.age65+,1.6068332268042333,1.440351025692286,1.7925581838782265,1.9194691894662216e-17,disability_mobility,aou_v7
f.vaccVaccinated,0.45035403228226417,0.3975879707871509,0.51012296471483,4.1477545175933124e-36,disability_mobility,aou_v7
f.raceBlack,2.2910417195529633,2.0892944253313903,2.512270217683492,1.5308375136856562e-69,disability_mobility,aou_v7
f.raceAsian,1.332927445920825,0.9976014703406278,1.7809672789298983,0.05192471325260433,disability_mobility,aou_v7
f.raceOther,1.4080516888800723,1.1665009498501706,1.6996210408681423,3.6534384321659894e-4,disability_mobility,aou_v7
f.ethnicityHispanic,0.970778535748216,0.8056235416298865,1.1697907481238994,0.755263732010185,disability_mobility,aou_v7
f.ethnicityOther,1.0417928926739404,0.7933422613646937,1.368050693982905,0.76833680287897,disability_mobility,aou_v7
f.wavedelta,1.2446207651382015,1.1199305517748825,1.3831936690701006,4.844372845640409e-5,disability_mobility,aou_v7
f.waveomicron,1.0403810755149565,0.9563556216257086,1.1317890100857027,0.3568587363452306,disability_mobility,aou_v7
Myocardial_Infarction,0.9319079874479177,0.8265024555674598,1.0507561002622388,0.2495073425044223,disability_mobility,aou_v7
Congestive_Heart_Failure,1.1934562039830736,1.077344754324117,1.322081631816419,7.076275122766245e-4,disability_mobility,aou_v7
Peripheral_Vascular_Disease,0.922587271482192,0.8319160062179043,1.0231408785732738,0.126869758000147,disability_mobility,aou_v7
Cerebrovascular_Disease,1.201092732897552,1.0838687661477449,1.3309948566436158,4.703484941859787e-4,disability_mobility,aou_v7
Dementia,1.109579574600442,0.9441553811602885,1.3039875183018035,0.2068181381641067,disability_mobility,aou_v7
Chronic_Pulmonary_Disease,0.8515455542408475,0.7868930673015379,0.9215100006332652,6.63435309635335e-5,disability_mobility,aou_v7
Rheumatic_Disease,0.9074439591292064,0.8054398911101169,1.0223662225434882,0.11039559173774853,disability_mobility,aou_v7
Peptic_Ulcer_Disease,0.9437255670657945,0.8239013763303145,1.0809764026618074,0.40312575835214715,disability_mobility,aou_v7
Liver_Disease_Mild,0.7577213327282909,0.6907454662601327,0.8311912942115749,4.205341471747331e-9,disability_mobility,aou_v7
Liver_Disease_Moderate_Severe,1.3741675619772586,1.1230381439967951,1.6814535628060663,0.0020221002109632896,disability_mobility,aou_v7
Diabetes_without_Chronic_Complications,1.0149175620895163,0.9095000900628954,1.1325536622723091,0.7912863993623359,disability_mobility,aou_v7
Diabetes_with_Chronic_Complications,0.9554020501114091,0.8606425195432219,1.0605949120914222,0.3919482291856388,disability_mobility,aou_v7
Hemiplegia_Paraplegia,1.0185532574206768,0.8581136761045833,1.2089898659019058,0.8335003223684134,disability_mobility,aou_v7
Renal_Disease_Mild_Moderate,1.053958874846709,0.9394821347959761,1.1823847082620424,0.370332996151206,disability_mobility,aou_v7
Renal_Disease_Severe,1.2886160220172402,1.120968603579785,1.4813360935325683,3.626574316162581e-4,disability_mobility,aou_v7
HIV,0.9552123277732124,0.6690606685301441,1.3637486614396763,0.8008596927597141,disability_mobility,aou_v7
Metastatic_Solid_Tumor,1.2253529413160247,1.026720690491549,1.4624131418574853,0.0243071857065018,disability_mobility,aou_v7
Malignancy,1.07363816266927,0.970517091461926,1.1877162334189217,0.16785356230069912,disability_mobility,aou_v7
AIDS,0.7614481489550105,0.5675367302332113,1.0216136730194716,0.069155353786153,disability_mobility,aou_v7
f.disability_mobilityYes,1.0258585749992022,0.8884385558448078,1.1845341571187105,0.7278958174341126,disability_mobility,aou_v7
