variable,AOR,CI_lower,CI_upper,p_value,model,cohort
Malignancy,1.0656864468541276,0.9653311424091674,1.176474634573843,0.20739428054497722,S5_income_collapsed,aou_v7
AIDS,0.6778679044562025,0.5098352617781804,0.9012811202763867,0.007469773654440055,S5_income_collapsed,aou_v7
f.income_3catlt_35k,1.1444567576237703,1.0227971889980587,1.280587475366242,0.01861730468342692,S5_income_collapsed,aou_v7
f.income_3catgt_100k,1.2306583810795935,1.0815205483126533,1.4003617899672287,0.001638101773775086,S5_income_collapsed,aou_v7
f.income_3catMissing,1.4379033813958844,1.2782370323496812,1.6175138741122812,1.4689216736313358e-9,S5_income_collapsed,aou_v7
f.insuranceMedicare,0.956000323745173,0.8335517446244014,1.0964365738478485,0.5199258683644138,S5_income_collapsed,aou_v7
f.insuranceMedicaid,1.3170471283505525,1.1575674032499612,1.4984986044237032,2.8903635991270682e-5,S5_income_collapsed,aou_v7
f.insuranceOther_None,1.1543117886786771,0.9871795727682405,1.3497399482711765,0.07212886172689405,S5_income_collapsed,aou_v7
f.insuranceMissing,0.8864511882467978,0.7732824601326176,1.0161819899670246,0.08369443366535097,S5_income_collapsed,aou_v7
f.educationNever_Attended,2.909157571623434,1.4222037996637167,5.95076301900972,0.003448910538388999,S5_income_collapsed,aou_v7
f.educationBelow_GED,1.1158286429422724,0.9717328435577344,1.2812920430392125,0.12029392400614726,S5_income_collapsed,aou_v7
f.educationGED_or_College,1.014346101254783,0.9250827173070659,1.1122227168246324,0.7618291679058588,S5_income_collapsed,aou_v7
f.educationMissing,1.2002126217644447,0.9365665363250607,1.5380758137003454,0.1492645191682405,S5_income_collapsed,aou_v7
f.employmentStudent,1.541203609535387,1.1837304035200924,2.0066296844124167,0.001314654652850623,S5_income_collapsed,aou_v7
f.employmentUnemployed,1.2250179668944623,1.091575298094095,1.374773707168374,5.625382518293154e-4,S5_income_collapsed,aou_v7
f.employmentOthers,1.2535390738538192,1.1179256952344447,1.405603446075863,1.0960345220498747e-4,S5_income_collapsed,aou_v7
f.employmentMissing,1.2098298841611053,0.955331225888332,1.532126564007406,0.11393167184660426,S5_income_collapsed,aou_v7
f.housingRent,1.1308954144255305,1.0280708526900717,1.2440041802782678,0.011431786916156738,S5_income_collapsed,aou_v7
f.housingOthers,0.864258617496124,0.7460504585119757,1.0011962989823986,0.051887321177355936,S5_income_collapsed,aou_v7
f.housingMissing,0.9009436467813804,0.7333006542001183,1.1069122194649226,0.32069357638154056,S5_income_collapsed,aou_v7
f.housing_stabilityUnstable,0.9476485209250615,0.8562473568986179,1.0488064132124226,0.2987477836540424,S5_income_collapsed,aou_v7
f.housing_stabilityMissing,1.1984237007699583,0.8939044146429516,1.6066811429058954,0.2262186177925556,S5_income_collapsed,aou_v7
f.disability_anyYes,0.8588074088897999,0.7534416894883016,0.978908090505209,0.022654599540392638,S5_income_collapsed,aou_v7
f.disability_anyMissing,0.9857097081545727,0.8949456086505468,1.0856789723961502,0.770253911271242,S5_income_collapsed,aou_v7
