Variable,AoU_AOR,AoU_CI_lo,AoU_CI_hi,AoU_p,MS_AOR,MS_CI_lo,MS_CI_hi,MS_p,AoU_dir,MS_dir,Concordant
Myocardial_Infarction,0.9587550148524564,0.8736101298152762,1.0521983973550075,0.3747179056967599,1.6489398661403245,1.598506503228015,1.7009644168829674,1.4221427539648961e-218,Protective,Risk,False
Peptic_Ulcer_Disease,0.9865788029661916,0.8919707040784819,1.0912216399167325,0.7927749112513057,0.8491409740370301,0.8130966282926056,0.8867831555305362,1.4744819604429838e-13,Protective,Protective,True
Peripheral_Vascular_Disease,0.952339203725795,0.8789159505932762,1.0318961196925391,0.2328798113574492,0.968395323149746,0.9450848829898946,0.9922807133804596,0.0097843997055624,Protective,Protective,True
Renal_Disease_Mild_Moderate,0.9710766088677132,0.8905169952876094,1.0589239568476296,0.5065326917657279,1.4353005469972882,1.397708276801675,1.473903885669718,6.581822669927186e-157,Protective,Risk,False
Renal_Disease_Severe,1.1167784676238282,1.0012926876888215,1.2455839946529446,0.0473454979076478,2.263739552247608,2.173164186003384,2.3580900115212104,0.0,Risk,Risk,True
Rheumatic_Disease,0.9297994040914668,0.8486147596592059,1.0187507605877977,0.1184130680435729,0.8173332621954836,0.7924757274561498,0.8429705016146068,1.6260198471127914e-37,Protective,Protective,True
f.age45-54,0.8758458984629844,0.802739210559182,0.9556105242698588,0.0028727787119196,1.3688699245709104,1.3463924378765255,1.391722663973111,2.102044991618486e-302,Protective,Risk,False
f.age55-64,0.9848833413785036,0.9068296590582192,1.069655349751426,0.717668339017991,1.444981087750031,1.4223036853826978,1.4680200616884822,0.0,Protective,Risk,False
f.age65+,1.0411962952837377,0.957095295860527,1.1326873405410192,0.3474821465202169,1.316543287668164,1.2443840396396555,1.392886900740078,1.15123813444638e-21,Risk,Risk,True
f.ethnicityHispanic,0.9921576057952344,0.8568487192881118,1.1488337352656288,0.9161781651629288,,,,,Protective,,False
f.ethnicityOther,0.9904725266329738,0.8005602561929932,1.225436584473919,0.9297617320464088,,,,,Protective,,False
f.planBasic,,,,,3.749884725824729,1.88129963803584,7.474426281001453,0.0001728165733313682,,Risk,False
f.planCDHP,,,,,0.8591284381733718,0.7265112365384548,1.015953554682769,0.0759020568669082,,Protective,False
f.planComprehensive,,,,,1.2735539050043936,1.2205437093365037,1.3288664195677495,7.335198583686061e-29,,Risk,False
f.planEPO,,,,,0.8978413093957773,0.8447213213303048,0.9543017282765064,0.0005336370736869644,,Protective,False
f.planHDHP,,,,,0.9098244121932024,0.891679295793831,0.928338770371204,3.762040970646266e-20,,Protective,False
f.planHMO,,,,,0.9680882285719762,0.948947457233888,0.9876150793759232,0.001456831892268,,Protective,False
f.planPOS,,,,,1.025398822553489,1.0035371103725514,1.0477367846454082,0.0225410083338094,,Risk,False
f.planUnknown,,,,,1.0687412461803878,1.0485914924758373,1.0892781979284731,7.597208562997632e-12,,Risk,False
f.raceAsian,1.3194024375423914,1.0526438721932356,1.653762338981477,0.0161638797031131,,,,,Risk,,False
f.raceBlack,2.47878349372094,2.3064113465179736,2.664038059828157,1.5231843731608145e-134,,,,,Risk,,False
f.raceOther,1.4309867823418752,1.235616917128293,1.657247600653027,1.710732346982422e-06,,,,,Risk,,False
f.regionNorthCentral,,,,,1.2077947154292732,1.18803989086095,1.2278780248378172,1.6589614186876044e-111,,Risk,False
f.regionNortheast,,,,,0.7054005017643215,0.6923033140242137,0.7187454657655343,1.2158445257184636e-291,,Protective,False
f.regionUnknown,,,,,2.2447324821724743,1.9300937943933236,2.61066272072235,9.173179757576968e-26,,Risk,False
f.regionWest,,,,,1.1371221774832696,1.1154125573246416,1.1592543387046972,5.1612989698044425e-39,,Risk,False
f.sexFemale,0.7151922711439163,0.6721977330538139,0.7609367892096774,3.078252885561234e-26,0.5050243963913049,0.4984889093300016,0.51164556758786,0.0,Protective,Protective,True
f.sexOther,0.6750498701233937,0.5069227345344852,0.8989384300786583,0.0071656042771655,,,,,Protective,,False
f.vaccVaccinated,0.6703992643510982,0.6169617193850022,0.7284652507946492,3.8937186763086015e-21,0.208037283948132,0.2037594626809084,0.212404915791775,0.0,Protective,Protective,True
